"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"221",1990-08-09 12:00:00,19900809,1990,8,9,6.77777777777778,26.2777777777778,17.2777777777778,0,NA,NA,FALSE,FALSE
"222",1990-08-10 12:00:00,19900810,1990,8,10,13,25.1111111111111,18.3333333333333,0,NA,NA,FALSE,FALSE
"223",1990-08-11 12:00:00,19900811,1990,8,11,12,30.2222222222222,22,0,NA,NA,FALSE,FALSE
"224",1990-08-12 12:00:00,19900812,1990,8,12,13.8888888888889,34.6111111111111,24.8888888888889,0,NA,NA,FALSE,FALSE
"225",1990-08-13 12:00:00,19900813,1990,8,13,19,30.2777777777778,24.0555555555556,0,NA,NA,FALSE,FALSE
"226",1990-08-14 12:00:00,19900814,1990,8,14,17,24,19.3333333333333,3.302,NA,NA,FALSE,FALSE
"227",1990-08-15 12:00:00,19900815,1990,8,15,14.5,25.8888888888889,20.2222222222222,15.748,NA,NA,FALSE,FALSE
"228",1990-08-16 12:00:00,19900816,1990,8,16,13,22.5,18,6.858,NA,NA,FALSE,FALSE
"229",1990-08-17 12:00:00,19900817,1990,8,17,11,21,15.7777777777778,0.508,NA,NA,FALSE,FALSE
"230",1990-08-18 12:00:00,19900818,1990,8,18,12,16.2777777777778,14,0,NA,NA,FALSE,FALSE
"231",1990-08-19 12:00:00,19900819,1990,8,19,11.6111111111111,21,16.3888888888889,10.414,NA,NA,FALSE,FALSE
"232",1990-08-20 12:00:00,19900820,1990,8,20,14,21,17.7777777777778,1.27,NA,NA,FALSE,FALSE
"233",1990-08-21 12:00:00,19900821,1990,8,21,12,17.2777777777778,14.8888888888889,9.398,NA,NA,FALSE,FALSE
"234",1990-08-22 12:00:00,19900822,1990,8,22,12.7222222222222,20.5,16.3333333333333,0.254,NA,NA,FALSE,FALSE
"235",1990-08-23 12:00:00,19900823,1990,8,23,15,23.6111111111111,18.5555555555556,0,NA,NA,FALSE,FALSE
"236",1990-08-24 12:00:00,19900824,1990,8,24,12.7222222222222,27.2222222222222,20.7222222222222,0,NA,NA,FALSE,FALSE
"237",1990-08-25 12:00:00,19900825,1990,8,25,13.6111111111111,28,21.2222222222222,0,NA,NA,FALSE,FALSE
"238",1990-08-26 12:00:00,19900826,1990,8,26,15.7222222222222,26.5,20.5,0,NA,NA,FALSE,FALSE
"239",1990-08-27 12:00:00,19900827,1990,8,27,16,27.1111111111111,21.1111111111111,0,NA,NA,FALSE,FALSE
"240",1990-08-28 12:00:00,19900828,1990,8,28,13.7222222222222,29,20.8888888888889,0,NA,NA,FALSE,FALSE
"241",1990-08-29 12:00:00,19900829,1990,8,29,14,29.2222222222222,20.8888888888889,0,NA,NA,FALSE,FALSE
"242",1990-08-30 12:00:00,19900830,1990,8,30,15,22.2222222222222,19.3888888888889,4.826,NA,NA,FALSE,FALSE
"243",1990-08-31 12:00:00,19900831,1990,8,31,11,15.1111111111111,12.6111111111111,4.826,NA,NA,FALSE,FALSE
"244",1990-09-01 12:00:00,19900901,1990,9,1,11,17,13.3888888888889,58.674,NA,NA,FALSE,FALSE
"245",1990-09-02 12:00:00,19900902,1990,9,2,13.6111111111111,18.1111111111111,15.4444444444444,7.62,NA,NA,FALSE,FALSE
"246",1990-09-03 12:00:00,19900903,1990,9,3,12,18.2777777777778,15.6111111111111,4.826,NA,NA,FALSE,FALSE
"247",1990-09-04 12:00:00,19900904,1990,9,4,10,17.2777777777778,13.5555555555556,9.398,NA,NA,FALSE,FALSE
"248",1990-09-05 12:00:00,19900905,1990,9,5,7.38888888888889,18.2777777777778,12.6666666666667,7.366,NA,NA,FALSE,FALSE
"249",1990-09-06 12:00:00,19900906,1990,9,6,10.3888888888889,18,13.7777777777778,0,NA,NA,FALSE,FALSE
"250",1990-09-07 12:00:00,19900907,1990,9,7,8.61111111111111,15,11.3888888888889,10.414,NA,NA,FALSE,FALSE
"251",1990-09-08 12:00:00,19900908,1990,9,8,8.77777777777778,18.3888888888889,13.1666666666667,1.524,NA,NA,FALSE,FALSE
"252",1990-09-09 12:00:00,19900909,1990,9,9,8,18.3888888888889,12.5555555555556,2.794,NA,NA,FALSE,FALSE
"253",1990-09-10 12:00:00,19900910,1990,9,10,7.61111111111111,16,11.6111111111111,0,NA,NA,FALSE,FALSE
"254",1990-09-11 12:00:00,19900911,1990,9,11,9,18,13,0,NA,NA,FALSE,FALSE
"255",1990-09-12 12:00:00,19900912,1990,9,12,6,17.1111111111111,12.1111111111111,0.254,NA,NA,FALSE,FALSE
"256",1990-09-13 12:00:00,19900913,1990,9,13,7.77777777777778,20,12.7222222222222,0.254,NA,NA,FALSE,FALSE
"257",1990-09-14 12:00:00,19900914,1990,9,14,8,20.6111111111111,13.2777777777778,0,NA,NA,FALSE,FALSE
"258",1990-09-15 12:00:00,19900915,1990,9,15,6,15.6111111111111,11.1111111111111,0,NA,NA,FALSE,FALSE
"259",1990-09-16 12:00:00,19900916,1990,9,16,5,17.2777777777778,11.6111111111111,0,NA,NA,FALSE,FALSE
"260",1990-09-17 12:00:00,19900917,1990,9,17,1.88888888888889,16.2222222222222,10.2222222222222,0,NA,NA,FALSE,FALSE
"261",1990-09-18 12:00:00,19900918,1990,9,18,7.61111111111111,17,12.5,1.524,NA,NA,FALSE,FALSE
"262",1990-09-19 12:00:00,19900919,1990,9,19,10,19,14.1666666666667,0,NA,NA,FALSE,FALSE
"263",1990-09-20 12:00:00,19900920,1990,9,20,9,13.2222222222222,11,0.254,NA,NA,FALSE,FALSE
"264",1990-09-21 12:00:00,19900921,1990,9,21,7,13,10.5555555555556,1.27,NA,NA,FALSE,FALSE
"265",1990-09-22 12:00:00,19900922,1990,9,22,7.61111111111111,14.2222222222222,10.6666666666667,0,NA,NA,FALSE,FALSE
"266",1990-09-23 12:00:00,19900923,1990,9,23,9.77777777777778,19,13.3333333333333,2.032,NA,NA,FALSE,FALSE
"267",1990-09-24 12:00:00,19900924,1990,9,24,9,16,11.1666666666667,1.016,NA,NA,FALSE,FALSE
"268",1990-09-25 12:00:00,19900925,1990,9,25,5,14,10.2777777777778,1.778,NA,NA,FALSE,FALSE
"269",1990-09-26 12:00:00,19900926,1990,9,26,4,14.3888888888889,9.5,3.302,NA,NA,FALSE,FALSE
"270",1990-09-27 12:00:00,19900927,1990,9,27,5,14,9.55555555555556,0,NA,NA,FALSE,FALSE
"271",1990-09-28 12:00:00,19900928,1990,9,28,6,18,11.5555555555556,0,NA,NA,FALSE,FALSE
"272",1990-09-29 12:00:00,19900929,1990,9,29,3.38888888888889,19.6111111111111,12.1666666666667,0,NA,NA,FALSE,FALSE
"273",1990-09-30 12:00:00,19900930,1990,9,30,12,18.7222222222222,15.7777777777778,3.048,NA,NA,FALSE,FALSE
"274",1990-10-01 12:00:00,19901001,1990,10,1,9,17,14.1111111111111,39.878,NA,NA,FALSE,FALSE
"275",1990-10-02 12:00:00,19901002,1990,10,2,9.22222222222222,16,12.7222222222222,0.254,NA,NA,FALSE,FALSE
"276",1990-10-03 12:00:00,19901003,1990,10,3,12,22.2222222222222,16.7222222222222,0,NA,NA,FALSE,FALSE
"277",1990-10-04 12:00:00,19901004,1990,10,4,7,18.2777777777778,12.2777777777778,11.938,NA,NA,FALSE,FALSE
"278",1990-10-05 12:00:00,19901005,1990,10,5,6.88888888888889,15.6111111111111,11.6666666666667,0,NA,NA,FALSE,FALSE
"279",1990-10-06 12:00:00,19901006,1990,10,6,12.3888888888889,22.2222222222222,17.0555555555556,0.508,NA,NA,FALSE,FALSE
"280",1990-10-07 12:00:00,19901007,1990,10,7,7,15.6111111111111,12.3888888888889,0,NA,NA,FALSE,FALSE
"281",1990-10-08 12:00:00,19901008,1990,10,8,4.88888888888889,11.2222222222222,8.27777777777778,0.254,NA,NA,FALSE,FALSE
"282",1990-10-09 12:00:00,19901009,1990,10,9,5,15,9.33333333333333,0,NA,NA,FALSE,FALSE
"283",1990-10-10 12:00:00,19901010,1990,10,10,5.88888888888889,16,12.0555555555556,0,NA,NA,FALSE,FALSE
"284",1990-10-11 12:00:00,19901011,1990,10,11,7.72222222222222,18.3888888888889,12.5,0,NA,NA,FALSE,FALSE
"285",1990-10-12 12:00:00,19901012,1990,10,12,7.77777777777778,24,14.5,0,NA,NA,FALSE,FALSE
"286",1990-10-13 12:00:00,19901013,1990,10,13,11.2777777777778,24,17.1666666666667,0,NA,NA,FALSE,FALSE
"287",1990-10-14 12:00:00,19901014,1990,10,14,14,23,18.0555555555556,0,NA,NA,FALSE,FALSE
"288",1990-10-15 12:00:00,19901015,1990,10,15,15,22,18.7777777777778,0,NA,NA,FALSE,FALSE
"289",1990-10-16 12:00:00,19901016,1990,10,16,14.7222222222222,20.7777777777778,17.6111111111111,0.508,NA,NA,FALSE,FALSE
"290",1990-10-17 12:00:00,19901017,1990,10,17,13,18.2777777777778,15.2777777777778,0,NA,NA,FALSE,FALSE
"291",1990-10-18 12:00:00,19901018,1990,10,18,12,18.1111111111111,14.4444444444444,0,NA,NA,FALSE,FALSE
"292",1990-10-19 12:00:00,19901019,1990,10,19,10,19.3888888888889,14.4444444444444,0,NA,NA,FALSE,FALSE
"293",1990-10-20 12:00:00,19901020,1990,10,20,7,20,12.3888888888889,0,NA,NA,FALSE,FALSE
"294",1990-10-21 12:00:00,19901021,1990,10,21,6,13,10,0,NA,NA,FALSE,FALSE
"295",1990-10-22 12:00:00,19901022,1990,10,22,4.61111111111111,13.2777777777778,8.11111111111111,0,NA,NA,FALSE,FALSE
"296",1990-10-23 12:00:00,19901023,1990,10,23,2,14.2777777777778,7.72222222222222,0,NA,NA,FALSE,FALSE
"297",1990-10-24 12:00:00,19901024,1990,10,24,4,17,9.55555555555556,0,NA,NA,FALSE,FALSE
"298",1990-10-25 12:00:00,19901025,1990,10,25,7,16.3888888888889,11.4444444444444,0,NA,NA,FALSE,FALSE
"299",1990-10-26 12:00:00,19901026,1990,10,26,8,14,10.7222222222222,0.508,NA,NA,FALSE,FALSE
"300",1990-10-27 12:00:00,19901027,1990,10,27,6.77777777777778,11.7222222222222,9.16666666666667,0.508,NA,NA,FALSE,FALSE
"301",1990-10-28 12:00:00,19901028,1990,10,28,8.22222222222222,12,10.5555555555556,1.016,NA,NA,FALSE,FALSE
"302",1990-10-29 12:00:00,19901029,1990,10,29,6,12,8.38888888888889,21.59,NA,NA,FALSE,FALSE
"303",1990-10-30 12:00:00,19901030,1990,10,30,6.38888888888889,13,9.22222222222222,8.636,NA,NA,FALSE,FALSE
"304",1990-10-31 12:00:00,19901031,1990,10,31,7,14.2222222222222,10.3888888888889,0,NA,NA,FALSE,FALSE
"305",1990-11-01 12:00:00,19901101,1990,11,1,7,13,9.94444444444444,0,NA,NA,FALSE,FALSE
"306",1990-11-02 12:00:00,19901102,1990,11,2,5,11.6111111111111,7.72222222222222,0.508,NA,NA,FALSE,FALSE
"307",1990-11-03 12:00:00,19901103,1990,11,3,4,9.61111111111111,6.55555555555555,2.032,NA,NA,FALSE,FALSE
"308",1990-11-04 12:00:00,19901104,1990,11,4,3.61111111111111,7.5,5.38888888888889,5.08,NA,NA,FALSE,FALSE
"309",1990-11-05 12:00:00,19901105,1990,11,5,0.999999999999998,7,4.38888888888889,0.508,NA,NA,FALSE,FALSE
"310",1990-11-06 12:00:00,19901106,1990,11,6,-1,8,2.88888888888889,0,NA,NA,FALSE,FALSE
"311",1990-11-07 12:00:00,19901107,1990,11,7,-0.388888888888889,6,3.61111111111111,0,NA,NA,FALSE,FALSE
"312",1990-11-08 12:00:00,19901108,1990,11,8,2,7,5.16666666666667,0,NA,NA,FALSE,FALSE
"313",1990-11-09 12:00:00,19901109,1990,11,9,0.777777777777777,9.22222222222222,4.77777777777778,0,NA,NA,FALSE,FALSE
"314",1990-11-10 12:00:00,19901110,1990,11,10,2.88888888888889,8,5.72222222222222,1.016,NA,NA,FALSE,FALSE
"315",1990-11-11 12:00:00,19901111,1990,11,11,6.88888888888889,12.2222222222222,9.55555555555556,5.334,NA,NA,FALSE,FALSE
"316",1990-11-12 12:00:00,19901112,1990,11,12,6,12,9,14.224,NA,NA,FALSE,FALSE
"317",1990-11-13 12:00:00,19901113,1990,11,13,6,10.5,8.88888888888889,0,NA,NA,FALSE,FALSE
"318",1990-11-14 12:00:00,19901114,1990,11,14,7.88888888888889,12,10.2777777777778,6.35,NA,NA,FALSE,FALSE
"319",1990-11-15 12:00:00,19901115,1990,11,15,7,11,9.22222222222222,6.604,NA,NA,FALSE,FALSE
"320",1990-11-16 12:00:00,19901116,1990,11,16,6,13.3888888888889,9.88888888888889,2.794,NA,NA,FALSE,FALSE
"321",1990-11-17 12:00:00,19901117,1990,11,17,9,14.3888888888889,12.7777777777778,0,NA,NA,FALSE,FALSE
"322",1990-11-18 12:00:00,19901118,1990,11,18,6,10.1111111111111,8.38888888888889,10.922,NA,NA,FALSE,FALSE
"323",1990-11-19 12:00:00,19901119,1990,11,19,4.88888888888889,8.38888888888889,6.72222222222222,8.382,NA,NA,FALSE,FALSE
"324",1990-11-20 12:00:00,19901120,1990,11,20,4.61111111111111,9.22222222222222,7,4.826,NA,NA,FALSE,FALSE
"325",1990-11-21 12:00:00,19901121,1990,11,21,0.999999999999998,7.5,4.05555555555555,4.826,NA,NA,FALSE,FALSE
"326",1990-11-22 12:00:00,19901122,1990,11,22,-2,9,2.5,0,NA,NA,FALSE,FALSE
"327",1990-11-23 12:00:00,19901123,1990,11,23,-3,1.5,-0.166666666666667,0,NA,NA,FALSE,FALSE
"328",1990-11-24 12:00:00,19901124,1990,11,24,0.222222222222221,6,2.94444444444444,4.572,NA,NA,FALSE,FALSE
"329",1990-11-25 12:00:00,19901125,1990,11,25,3,7,5,0,NA,NA,FALSE,FALSE
"330",1990-11-26 12:00:00,19901126,1990,11,26,3.77777777777778,8,5.66666666666667,0,NA,NA,FALSE,FALSE
"331",1990-11-27 12:00:00,19901127,1990,11,27,0.999999999999998,9.38888888888889,4.55555555555556,0,NA,NA,FALSE,FALSE
"332",1990-11-28 12:00:00,19901128,1990,11,28,1.27777777777778,5,4.05555555555555,0,NA,NA,FALSE,FALSE
"333",1990-11-29 12:00:00,19901129,1990,11,29,1.88888888888889,4,3.05555555555556,0,NA,NA,FALSE,FALSE
"334",1990-11-30 12:00:00,19901130,1990,11,30,-4,5,1.94444444444444,3.81,NA,NA,FALSE,FALSE
"335",1990-12-01 12:00:00,19901201,1990,12,1,-6.61111111111111,0.999999999999998,-1.94444444444444,0,NA,NA,FALSE,FALSE
"336",1990-12-02 12:00:00,19901202,1990,12,2,-0.222222222222221,6.22222222222222,3.77777777777778,1.524,NA,NA,FALSE,FALSE
"337",1990-12-03 12:00:00,19901203,1990,12,3,4,6.27777777777778,5.05555555555556,1.524,NA,NA,FALSE,FALSE
"338",1990-12-04 12:00:00,19901204,1990,12,4,4.5,7.38888888888889,6,1.27,NA,NA,FALSE,FALSE
"339",1990-12-05 12:00:00,19901205,1990,12,5,-4.38888888888889,6,1.55555555555555,1.524,NA,NA,FALSE,FALSE
"340",1990-12-06 12:00:00,19901206,1990,12,6,-6,4,-1.83333333333333,0,NA,NA,FALSE,FALSE
"341",1990-12-07 12:00:00,19901207,1990,12,7,-4.22222222222222,2.27777777777778,-1.11111111111111,0,NA,NA,FALSE,FALSE
"342",1990-12-08 12:00:00,19901208,1990,12,8,-4,2.61111111111111,-0.444444444444445,0,NA,NA,FALSE,FALSE
"343",1990-12-09 12:00:00,19901209,1990,12,9,-1.27777777777778,4,0.666666666666668,0,NA,NA,FALSE,FALSE
"344",1990-12-10 12:00:00,19901210,1990,12,10,-0.499999999999999,2,0.88888888888889,0,NA,NA,FALSE,FALSE
"345",1990-12-11 12:00:00,19901211,1990,12,11,0,2,1.38888888888889,6.35,NA,NA,FALSE,FALSE
"346",1990-12-12 12:00:00,19901212,1990,12,12,0.999999999999998,5,3.22222222222222,8.89,NA,NA,FALSE,FALSE
"347",1990-12-13 12:00:00,19901213,1990,12,13,0,4.72222222222222,3.44444444444445,12.192,NA,NA,FALSE,FALSE
"348",1990-12-14 12:00:00,19901214,1990,12,14,-2,3.22222222222222,1.5,0,NA,NA,FALSE,FALSE
"349",1990-12-15 12:00:00,19901215,1990,12,15,-2,0.999999999999998,-0.111111111111111,1.016,NA,NA,FALSE,FALSE
"350",1990-12-16 12:00:00,19901216,1990,12,16,-4.38888888888889,0.999999999999998,-0.944444444444444,0.762,NA,NA,FALSE,FALSE
"351",1990-12-17 12:00:00,19901217,1990,12,17,-2,2.61111111111111,0.444444444444443,0,NA,NA,FALSE,FALSE
"352",1990-12-18 12:00:00,19901218,1990,12,18,-3.11111111111111,0,-1.27777777777778,0,NA,NA,FALSE,FALSE
"353",1990-12-19 12:00:00,19901219,1990,12,19,-2,0.999999999999998,-0.88888888888889,0,NA,NA,FALSE,FALSE
"354",1990-12-20 12:00:00,19901220,1990,12,20,-1,4,2.44444444444444,2.286,NA,NA,FALSE,FALSE
"355",1990-12-21 12:00:00,19901221,1990,12,21,3,6.11111111111111,4.72222222222222,3.556,NA,NA,FALSE,FALSE
"356",1990-12-22 12:00:00,19901222,1990,12,22,3.88888888888889,7.22222222222222,5.94444444444445,1.27,NA,NA,FALSE,FALSE
"357",1990-12-23 12:00:00,19901223,1990,12,23,6,7.38888888888889,6.44444444444444,2.794,NA,NA,FALSE,FALSE
"358",1990-12-24 12:00:00,19901224,1990,12,24,1.5,6,4.77777777777778,0,NA,NA,FALSE,FALSE
"359",1990-12-25 12:00:00,19901225,1990,12,25,1.88888888888889,6,4.05555555555555,0,NA,NA,FALSE,FALSE
"360",1990-12-26 12:00:00,19901226,1990,12,26,2,9,4.55555555555556,4.572,NA,NA,FALSE,FALSE
"361",1990-12-27 12:00:00,19901227,1990,12,27,3,9,5.88888888888889,2.032,NA,NA,FALSE,FALSE
"362",1990-12-28 12:00:00,19901228,1990,12,28,-0.111111111111111,7.22222222222222,3.88888888888889,0.508,NA,NA,FALSE,FALSE
"363",1990-12-29 12:00:00,19901229,1990,12,29,5.27777777777778,11,8.61111111111111,0.508,NA,NA,FALSE,FALSE
"364",1990-12-30 12:00:00,19901230,1990,12,30,2.88888888888889,10,7.16666666666667,20.066,NA,NA,FALSE,FALSE
"365",1990-12-31 12:00:00,19901231,1990,12,31,1.61111111111111,7,3.94444444444445,0.254,NA,NA,FALSE,FALSE
"366",1991-01-01 12:00:00,19910101,1991,1,1,2,7.27777777777778,4.77777777777778,3.81,NA,NA,FALSE,FALSE
"367",1991-01-02 12:00:00,19910102,1991,1,2,2,13,9.55555555555556,1.27,NA,NA,FALSE,FALSE
"368",1991-01-03 12:00:00,19910103,1991,1,3,7,13.2222222222222,9.05555555555555,5.334,NA,NA,FALSE,FALSE
"369",1991-01-04 12:00:00,19910104,1991,1,4,4,9.22222222222222,6.72222222222222,7.112,NA,NA,FALSE,FALSE
"370",1991-01-05 12:00:00,19910105,1991,1,5,2,7.22222222222222,5.55555555555556,1.016,NA,NA,FALSE,FALSE
"371",1991-01-06 12:00:00,19910106,1991,1,6,3,8.11111111111111,5.66666666666667,1.27,NA,NA,FALSE,FALSE
"372",1991-01-07 12:00:00,19910107,1991,1,7,2.5,10.2222222222222,5.66666666666667,0,NA,NA,FALSE,FALSE
"373",1991-01-08 12:00:00,19910108,1991,1,8,2.5,10.2222222222222,7.61111111111111,0.508,NA,NA,FALSE,FALSE
"374",1991-01-09 12:00:00,19910109,1991,1,9,6,12,9.11111111111111,1.016,NA,NA,FALSE,FALSE
"375",1991-01-10 12:00:00,19910110,1991,1,10,7,16,10.8888888888889,0.762,NA,NA,FALSE,FALSE
"376",1991-01-11 12:00:00,19910111,1991,1,11,5,8.77777777777778,7.11111111111111,10.414,NA,NA,FALSE,FALSE
"377",1991-01-12 12:00:00,19910112,1991,1,12,2,6.38888888888889,4.27777777777778,1.778,NA,NA,FALSE,FALSE
"378",1991-01-13 12:00:00,19910113,1991,1,13,-5,5.5,1.77777777777778,1.016,NA,NA,FALSE,FALSE
"379",1991-01-14 12:00:00,19910114,1991,1,14,-5.22222222222222,5,0.555555555555556,0,NA,NA,FALSE,FALSE
"380",1991-01-15 12:00:00,19910115,1991,1,15,-1,7,2.22222222222222,0,NA,NA,FALSE,FALSE
"381",1991-01-16 12:00:00,19910116,1991,1,16,-4,3,-0.666666666666666,0,NA,NA,FALSE,FALSE
"382",1991-01-17 12:00:00,19910117,1991,1,17,-2.11111111111111,4.5,0.0555555555555563,0,NA,NA,FALSE,FALSE
"383",1991-01-18 12:00:00,19910118,1991,1,18,-3.27777777777778,5,-0.388888888888889,0,NA,NA,FALSE,FALSE
"384",1991-01-19 12:00:00,19910119,1991,1,19,-2,1.11111111111111,-0.333333333333334,0,NA,NA,FALSE,FALSE
"385",1991-01-20 12:00:00,19910120,1991,1,20,-0.277777777777778,3.11111111111111,0.999999999999998,5.842,NA,NA,FALSE,FALSE
"386",1991-01-21 12:00:00,19910121,1991,1,21,-0.277777777777778,6.11111111111111,3.33333333333333,3.048,NA,NA,FALSE,FALSE
"387",1991-01-22 12:00:00,19910122,1991,1,22,-2.22222222222222,6.38888888888889,2.27777777777778,1.524,NA,NA,FALSE,FALSE
"388",1991-01-23 12:00:00,19910123,1991,1,23,-3.22222222222222,2,0.222222222222221,0,NA,NA,FALSE,FALSE
"389",1991-01-24 12:00:00,19910124,1991,1,24,-4,2,0.277777777777778,0,NA,NA,FALSE,FALSE
"390",1991-01-25 12:00:00,19910125,1991,1,25,-6,2.5,-1.55555555555556,0,NA,NA,FALSE,FALSE
"391",1991-01-26 12:00:00,19910126,1991,1,26,-1.61111111111111,0.111111111111113,-0.611111111111112,0,NA,NA,FALSE,FALSE
"392",1991-01-27 12:00:00,19910127,1991,1,27,-1,3.11111111111111,1.38888888888889,0,NA,NA,FALSE,FALSE
"393",1991-01-28 12:00:00,19910128,1991,1,28,-2,4,0.999999999999998,0,NA,NA,FALSE,FALSE
"394",1991-01-29 12:00:00,19910129,1991,1,29,-7.38888888888889,5,-1.5,0,NA,NA,FALSE,FALSE
"395",1991-01-30 12:00:00,19910130,1991,1,30,-6.22222222222222,2.38888888888889,-0.833333333333333,0,NA,NA,FALSE,FALSE
"396",1991-01-31 12:00:00,19910131,1991,1,31,-4,2.72222222222222,-1.55555555555556,0,NA,NA,FALSE,FALSE
"397",1991-02-01 12:00:00,19910201,1991,2,1,-9,1.11111111111111,-4.66666666666667,0,NA,NA,FALSE,FALSE
"398",1991-02-02 12:00:00,19910202,1991,2,2,-10.3888888888889,0.999999999999998,-4.88888888888889,0,NA,NA,FALSE,FALSE
"399",1991-02-03 12:00:00,19910203,1991,2,3,-11,0.999999999999998,-5.16666666666667,0,NA,NA,FALSE,FALSE
"400",1991-02-04 12:00:00,19910204,1991,2,4,-7.61111111111111,4,-2.33333333333333,0,NA,NA,FALSE,FALSE
"401",1991-02-05 12:00:00,19910205,1991,2,5,-8.61111111111111,1.5,-3,0,NA,NA,FALSE,FALSE
"402",1991-02-06 12:00:00,19910206,1991,2,6,-16.2777777777778,-4,-10.0555555555556,1.27,NA,NA,FALSE,FALSE
"403",1991-02-07 12:00:00,19910207,1991,2,7,-17.1111111111111,-3.88888888888889,-9.33333333333333,0,NA,NA,FALSE,FALSE
"404",1991-02-08 12:00:00,19910208,1991,2,8,-8,-2.77777777777778,-5.5,0,NA,NA,FALSE,FALSE
"405",1991-02-09 12:00:00,19910209,1991,2,9,-8.38888888888889,-1.72222222222222,-5.27777777777778,0.508,NA,NA,FALSE,FALSE
"406",1991-02-10 12:00:00,19910210,1991,2,10,-8.38888888888889,-0.777777777777777,-4.5,0.254,NA,NA,FALSE,FALSE
"407",1991-02-11 12:00:00,19910211,1991,2,11,-5,-0.777777777777777,-3.33333333333333,1.27,NA,NA,FALSE,FALSE
"408",1991-02-12 12:00:00,19910212,1991,2,12,-4.38888888888889,-2.88888888888889,-3.27777777777778,1.524,NA,NA,FALSE,FALSE
"409",1991-02-13 12:00:00,19910213,1991,2,13,-6.27777777777778,0.222222222222221,-3.16666666666667,0.508,NA,NA,FALSE,FALSE
"410",1991-02-14 12:00:00,19910214,1991,2,14,-8,0,-3.33333333333333,0.508,NA,NA,FALSE,FALSE
"411",1991-02-15 12:00:00,19910215,1991,2,15,-2.38888888888889,1.5,-0.0555555555555563,0.508,NA,NA,FALSE,FALSE
"412",1991-02-16 12:00:00,19910216,1991,2,16,-0.88888888888889,2.88888888888889,1.33333333333333,5.842,NA,NA,FALSE,FALSE
"413",1991-02-17 12:00:00,19910217,1991,2,17,-7,3.61111111111111,-1.16666666666667,0.254,NA,NA,FALSE,FALSE
"414",1991-02-18 12:00:00,19910218,1991,2,18,-9,5.22222222222222,-2.16666666666667,0,NA,NA,FALSE,FALSE
"415",1991-02-19 12:00:00,19910219,1991,2,19,-3.88888888888889,7,1.38888888888889,0,NA,NA,FALSE,FALSE
"416",1991-02-20 12:00:00,19910220,1991,2,20,-1,12,4.11111111111111,0,NA,NA,FALSE,FALSE
"417",1991-02-21 12:00:00,19910221,1991,2,21,2.22222222222222,12.5,6.88888888888889,0,NA,NA,FALSE,FALSE
"418",1991-02-22 12:00:00,19910222,1991,2,22,2.72222222222222,10,6.44444444444444,0.254,NA,NA,FALSE,FALSE
"419",1991-02-23 12:00:00,19910223,1991,2,23,4,10,8.38888888888889,0,NA,NA,FALSE,FALSE
"420",1991-02-24 12:00:00,19910224,1991,2,24,4.77777777777778,18,10.0555555555556,0.254,NA,NA,FALSE,FALSE
"421",1991-02-25 12:00:00,19910225,1991,2,25,0.999999999999998,9.27777777777778,5.88888888888889,0,NA,NA,FALSE,FALSE
"422",1991-02-26 12:00:00,19910226,1991,2,26,0,15,6.66666666666667,0,NA,NA,FALSE,FALSE
"423",1991-02-27 12:00:00,19910227,1991,2,27,2,9.38888888888889,4.88888888888889,0,NA,NA,FALSE,FALSE
"424",1991-02-28 12:00:00,19910228,1991,2,28,1.5,3.22222222222222,2.5,1.016,NA,NA,FALSE,FALSE
"425",1991-03-01 12:00:00,19910301,1991,3,1,2,10.1111111111111,5.05555555555556,0,NA,NA,FALSE,FALSE
"426",1991-03-02 12:00:00,19910302,1991,3,2,2,7,4.61111111111111,2.54,NA,NA,FALSE,FALSE
"427",1991-03-03 12:00:00,19910303,1991,3,3,0,14,7.05555555555556,0.762,NA,NA,FALSE,FALSE
"428",1991-03-04 12:00:00,19910304,1991,3,4,-1.27777777777778,9,4.72222222222222,0,NA,NA,FALSE,FALSE
"429",1991-03-05 12:00:00,19910305,1991,3,5,5,10,7.38888888888889,0,NA,NA,FALSE,FALSE
"430",1991-03-06 12:00:00,19910306,1991,3,6,7.77777777777778,15.5,10.6111111111111,3.302,NA,NA,FALSE,FALSE
"431",1991-03-07 12:00:00,19910307,1991,3,7,10,14.2222222222222,11.3888888888889,3.048,NA,NA,FALSE,FALSE
"432",1991-03-08 12:00:00,19910308,1991,3,8,8,16.5,11.7222222222222,0.762,NA,NA,FALSE,FALSE
"433",1991-03-09 12:00:00,19910309,1991,3,9,6.77777777777778,13.1111111111111,10.3333333333333,0.762,NA,NA,FALSE,FALSE
"434",1991-03-10 12:00:00,19910310,1991,3,10,7.88888888888889,17.2777777777778,11.5555555555556,0,NA,NA,FALSE,FALSE
"435",1991-03-11 12:00:00,19910311,1991,3,11,5,13.2777777777778,10.3888888888889,0.508,NA,NA,FALSE,FALSE
"436",1991-03-12 12:00:00,19910312,1991,3,12,2.5,17.2222222222222,9.5,0,NA,NA,FALSE,FALSE
"437",1991-03-13 12:00:00,19910313,1991,3,13,0.999999999999998,18.6111111111111,10.7222222222222,0,NA,NA,FALSE,FALSE
"438",1991-03-14 12:00:00,19910314,1991,3,14,5,20.2777777777778,12.3333333333333,0,NA,NA,FALSE,FALSE
