"Year","Month","Day","Tmax","Tmin","Data_source"
1999,12,6,7.5,-0.1,"observed"
1999,12,7,8,6.7,"observed"
1999,12,8,9.6,4,"observed"
1999,12,9,9.7,5.6,"observed"
1999,12,10,7.7,4.7,"observed"
1999,12,11,11.6,3.8,"observed"
1999,12,12,10.7,4.9,"observed"
1999,12,13,6.8,4.1,"observed"
1999,12,14,4.3,0.8,"observed"
1999,12,15,1.5,-2.9,"observed"
1999,12,16,2.9,-2.1,"observed"
1999,12,17,5.7,1.5,"observed"
1999,12,18,6,1.5,"observed"
1999,12,19,2.5,-0.6,"observed"
1999,12,20,2.8,-1,"observed"
1999,12,21,3.5,-2.5,"observed"
1999,12,22,0.7,-3.8,"observed"
1999,12,23,4.8,-1.9,"observed"
1999,12,24,9,0.7,"observed"
1999,12,25,8.4,4.4,"observed"
1999,12,26,6.4,1.1,"observed"
1999,12,27,5.7,1.2,"observed"
1999,12,28,3.4,0.8,"observed"
1999,12,29,4.4,1.6,"observed"
1999,12,30,4.8,1.3,"observed"
1999,12,31,4.9,2.9,"observed"
2000,1,1,6.6,3.5,"observed"
2000,1,2,9.1,2.4,"observed"
2000,1,3,6.5,4.9,"observed"
2000,1,4,9,5.8,"observed"
2000,1,5,8.3,1,"observed"
2000,1,6,10.3,2.1,"observed"
2000,1,7,9.1,2.3,"observed"
2000,1,8,7.4,3.2,"observed"
2000,1,9,5.9,2.4,"observed"
2000,1,10,4.4,-0.6,"observed"
2000,1,11,2.1,-2.6,"observed"
2000,1,12,2.7,-0.3,"observed"
2000,1,13,3.3,-0.3,"observed"
2000,1,14,3.5,0.8,"observed"
2000,1,15,3,-1.1,"observed"
2000,1,16,4.5,-0.5,"observed"
2000,1,17,6,4.1,"observed"
2000,1,18,6.6,3.2,"observed"
2000,1,19,3.5,2.3,"observed"
2000,1,20,4.2,1.4,"observed"
2000,1,21,5.5,2.9,"observed"
2000,1,22,3.8,1.5,"observed"
2000,1,23,3,-3.6,"observed"
2000,1,24,-1,-7.6,"observed"
2000,1,25,1.4,-5.5,"observed"
2000,1,26,2.7,-5.5,"observed"
2000,1,27,5.1,-2.7,"observed"
2000,1,28,4.5,-5.5,"observed"
2000,1,29,10,4.5,"observed"
2000,1,30,10.7,6.5,"observed"
2000,1,31,10.4,8.9,"observed"
2000,2,1,11.1,7.3,"observed"
2000,2,2,8.7,4.5,"observed"
2000,2,3,6.4,5,"observed"
2000,2,4,7.8,4.9,"observed"
2000,2,5,15.3,5.4,"observed"
2000,2,6,13.4,5.9,"observed"
2000,2,7,10.1,6.9,"observed"
2000,2,8,13,5.8,"observed"
2000,2,9,6.1,1.6,"observed"
2000,2,10,8.1,2.5,"observed"
2000,2,11,8.1,-0.6,"observed"
2000,2,12,6.8,-1.6,"observed"
2000,2,13,7.7,2.1,"observed"
2000,2,14,8,2.1,"observed"
2000,2,15,9.6,5.1,"observed"
2000,2,16,5.7,-0.1,"observed"
2000,2,17,4.4,0.5,"observed"
2000,2,18,5.2,0.6,"observed"
2000,2,19,5.8,1.5,"observed"
2000,2,20,5.9,0.3,"observed"
2000,2,21,5.9,-2.5,"observed"
2000,2,22,5.8,0.5,"observed"
2000,2,23,9.9,1.3,"observed"
2000,2,24,11.8,5.3,"observed"
2000,2,25,11.6,1.5,"observed"
2000,2,26,8.8,-1.3,"observed"
2000,2,27,12.6,-1.8,"observed"
2000,2,28,13.5,4.5,"observed"
2000,2,29,8.1,4.6,"observed"
2000,3,1,7.8,1.5,"observed"
2000,3,2,6.6,1.5,"observed"
2000,3,3,9.8,2.1,"observed"
2000,3,4,3.9,-0.7,"observed"
2000,3,5,5.7,-0.6,"observed"
2000,3,6,10.6,2.4,"observed"
2000,3,7,12,6,"observed"
2000,3,8,12.4,9,"observed"
2000,3,9,12.7,8.1,"observed"
2000,3,10,10.5,4.7,"observed"
2000,3,11,9.8,6.6,"observed"
2000,3,12,8,2.8,"observed"
2000,3,13,13.7,1.9,"observed"
2000,3,14,13.3,4.2,"observed"
2000,3,15,6.7,1.4,"observed"
2000,3,16,8.2,4.9,"observed"
2000,3,17,9,5.9,"observed"
2000,3,18,6.9,2.9,"observed"
2000,3,19,6.3,1.2,"observed"
2000,3,20,10.2,0.5,"observed"
2000,3,21,14.2,-0.6,"observed"
2000,3,22,18.2,1.5,"observed"
2000,3,23,16,2,"observed"
2000,3,24,12.1,8.5,"observed"
2000,3,25,12.7,6.9,"observed"
2000,3,26,11.1,5.4,"observed"
2000,3,27,9.8,3.7,"observed"
2000,3,28,6.3,3,"observed"
2000,3,29,9.3,2.7,"observed"
2000,3,30,6.7,5.6,"observed"
2000,3,31,7.7,3,"observed"
2000,4,1,9.1,2.4,"observed"
2000,4,2,14,5.1,"observed"
2000,4,3,15.5,5.1,"observed"
2000,4,4,16.5,7.3,"observed"
2000,4,5,8.7,3.6,"observed"
2000,4,6,10.9,-1.5,"observed"
2000,4,7,13.1,-1,"observed"
2000,4,8,13.3,-0.4,"observed"
2000,4,9,14,5.4,"observed"
2000,4,10,14.1,0.7,"observed"
2000,4,11,14.8,1.5,"observed"
2000,4,12,9.7,3.6,"observed"
2000,4,13,11.4,3,"observed"
2000,4,14,10.5,5,"observed"
2000,4,15,13.5,5.9,"observed"
2000,4,16,15.8,5.7,"observed"
2000,4,17,13.7,8.6,"observed"
2000,4,18,14.7,7.4,"observed"
2000,4,19,17.7,6.5,"observed"
2000,4,20,20.9,4.5,"observed"
2000,4,21,20.7,11.3,"observed"
2000,4,22,24.3,7.9,"observed"
2000,4,23,19.3,10.3,"observed"
2000,4,24,15.9,7.8,"observed"
2000,4,25,19.5,5.9,"observed"
2000,4,26,24.5,9,"observed"
2000,4,27,25.5,12.8,"observed"
2000,4,28,22.5,9.9,"observed"
2000,4,29,17.1,12.1,"observed"
2000,4,30,18.7,11.8,"observed"
2000,5,1,19.1,12.3,"observed"
2000,5,2,15.7,12.8,"observed"
2000,5,3,12.9,11.1,"observed"
2000,5,4,19.2,12.3,"observed"
2000,5,5,24.3,9.7,"observed"
2000,5,6,25.1,11.8,"observed"
2000,5,7,24,9.6,"observed"
2000,5,8,25.4,11.9,"observed"
2000,5,9,26.5,10.8,"observed"
2000,5,10,27.3,11.6,"observed"
2000,5,11,27.7,11.9,"observed"
2000,5,12,24.4,15,"observed"
2000,5,13,24.4,10.6,"observed"
2000,5,14,26.3,9.6,"observed"
2000,5,15,27.7,8.9,"observed"
2000,5,16,28.4,13.7,"observed"
2000,5,17,19.1,11.9,"observed"
2000,5,18,15.7,8.6,"observed"
2000,5,19,15.5,6.7,"observed"
2000,5,20,14.9,6.2,"observed"
2000,5,21,14.6,5.2,"observed"
2000,5,22,13.5,8.6,"observed"
2000,5,23,18.4,9,"observed"
2000,5,24,18.9,11.8,"observed"
2000,5,25,17.3,8.8,"observed"
2000,5,26,20,6.4,"observed"
2000,5,27,17.9,9.9,"observed"
2000,5,28,16.7,7.4,"observed"
2000,5,29,13.9,7.2,"observed"
2000,5,30,14.6,6.5,"observed"
2000,5,31,19,8.9,"observed"
2000,6,1,22.9,10.1,"observed"
2000,6,2,28.3,9.8,"observed"
2000,6,3,26.8,14,"observed"
2000,6,4,21.6,16.4,"observed"
2000,6,5,22.3,11.1,"observed"
2000,6,6,18,10.6,"observed"
2000,6,7,17.9,8.1,"observed"
2000,6,8,21.9,5.9,"observed"
2000,6,9,29.2,14.2,"observed"
2000,6,10,23.4,16.3,"observed"
2000,6,11,20.4,13.5,"observed"
2000,6,12,24,9.5,"observed"
2000,6,13,28.3,11.3,"observed"
2000,6,14,24,15.3,"observed"
2000,6,15,18.7,10.2,"observed"
2000,6,16,18.2,8.1,"observed"
2000,6,17,22.4,4.8,"observed"
2000,6,18,29.4,9.5,"observed"
2000,6,19,32.2,13.5,"observed"
2000,6,20,32.3,17.9,"observed"
2000,6,21,29.8,17.4,"observed"
2000,6,22,22,14.5,"observed"
2000,6,23,19.4,13.4,"observed"
2000,6,24,16.6,11.1,"observed"
2000,6,25,17.2,10.5,"observed"
2000,6,26,15.9,8.8,"observed"
2000,6,27,18.4,6.2,"observed"
2000,6,28,17.3,7,"observed"
2000,6,29,19.1,8.9,"observed"
2000,6,30,19.7,12.4,"observed"
2000,7,1,22.3,14,"observed"
2000,7,2,25.7,15.4,"observed"
2000,7,3,26.5,10.5,"observed"
2000,7,4,21,8.8,"observed"
2000,7,5,23.3,10.5,"observed"
2000,7,6,24,11,"observed"
2000,7,7,19.8,11,"observed"
2000,7,8,18.8,8.3,"observed"
2000,7,9,16.5,8.8,"observed"
2000,7,10,21.5,11,"observed"
2000,7,11,17,8.8,"observed"
2000,7,12,16.3,6.5,"observed"
2000,7,13,16.7,7.8,"observed"
2000,7,14,19.5,10.5,"observed"
2000,7,15,18.8,9.3,"observed"
2000,7,16,20,9.8,"observed"
2000,7,17,23.3,11,"observed"
2000,7,18,22.2,10.5,"observed"
2000,7,19,18.5,10.8,"observed"
2000,7,20,25,8,"observed"
2000,7,21,23,11,"observed"
2000,7,22,20.5,10.5,"observed"
2000,7,23,26,7.5,"observed"
2000,7,24,26.5,10.2,"observed"
2000,7,25,20.8,14.5,"observed"
2000,7,26,21,12,"observed"
2000,7,27,20.3,9.8,"observed"
2000,7,28,23.5,12,"observed"
2000,7,29,23.3,11,"observed"
2000,7,30,24.2,10.5,"observed"
2000,7,31,26.7,10.2,"observed"
2000,8,1,28.3,13,"observed"
2000,8,2,22.5,13,"observed"
2000,8,3,24,11,"observed"
2000,8,4,21.5,9.3,"observed"
2000,8,5,24.3,9.5,"observed"
2000,8,6,22.5,8.5,"observed"
2000,8,7,24.3,15.5,"observed"
2000,8,8,25.2,14.5,"observed"
2000,8,9,26.3,10.2,"observed"
2000,8,10,25.5,13.3,"observed"
2000,8,11,27.2,10.8,"observed"
2000,8,12,29.3,9.5,"observed"
2000,8,13,29.7,10,"observed"
2000,8,14,31.5,14.5,"observed"
2000,8,15,27.2,13.8,"observed"
2000,8,16,24.8,14.2,"observed"
2000,8,17,25,13.2,"observed"
2000,8,18,24.9,11.7,"observed"
2000,8,19,24.4,16.4,"observed"
2000,8,20,22.9,15,"observed"
2000,8,21,17.8,13.2,"observed"
2000,8,22,21.3,10,"observed"
2000,8,23,23.5,8.2,"observed"
2000,8,24,25.2,8.6,"observed"
2000,8,25,24.5,7.8,"observed"
2000,8,26,24.5,12,"observed"
2000,8,27,19,12.3,"observed"
2000,8,28,22.5,10,"observed"
2000,8,29,20.7,11.3,"observed"
2000,8,30,21.5,10,"observed"
2000,8,31,21.8,9.3,"observed"
2000,9,1,19.3,11,"observed"
2000,9,2,17.5,12.1,"observed"
2000,9,3,16.5,11.7,"observed"
2000,9,4,14.9,10.6,"observed"
2000,9,5,19,9.9,"observed"
2000,9,6,15,10.5,"observed"
2000,9,7,17.6,12.4,"observed"
2000,9,8,22.3,12.9,"observed"
2000,9,9,22,13.2,"observed"
2000,9,10,24.7,10.8,"observed"
2000,9,11,24.8,10.8,"observed"
2000,9,12,27.5,14.2,"observed"
2000,9,13,21.1,13.6,"observed"
2000,9,14,21.4,12.3,"observed"
2000,9,15,22.6,12.5,"observed"
2000,9,16,19.2,12.5,"observed"
2000,9,17,15.9,12.7,"observed"
2000,9,18,19.6,11.2,"observed"
2000,9,19,21.2,10.5,"observed"
2000,9,20,14,11.6,"observed"
2000,9,21,16.6,9.6,"observed"
2000,9,22,19.9,7.4,"observed"
2000,9,23,17.7,9.7,"observed"
2000,9,24,19.4,8.3,"observed"
2000,9,25,19.5,13.1,"observed"
2000,9,26,23,12.1,"observed"
2000,9,27,19.1,12.7,"observed"
2000,9,28,19.1,12.2,"observed"
2000,9,29,23.9,12.8,"observed"
2000,9,30,17.4,11.3,"observed"
2000,10,1,15.2,9.9,"observed"
2000,10,2,16.7,9.8,"observed"
2000,10,3,15.3,8.1,"observed"
2000,10,4,18.7,7.2,"observed"
2000,10,5,16.5,9.5,"observed"
2000,10,6,11.9,6.2,"observed"
2000,10,7,12.4,3.3,"observed"
2000,10,8,10,2.1,"observed"
2000,10,9,13.1,7.6,"observed"
2000,10,10,11.5,6.6,"observed"
2000,10,11,13.5,7.4,"observed"
2000,10,12,15.3,8.8,"observed"
2000,10,13,14.2,6.9,"observed"
2000,10,14,15.6,3.9,"observed"
2000,10,15,11.5,7.1,"observed"
2000,10,16,16.9,10.5,"observed"
2000,10,17,14.6,3.4,"observed"
2000,10,18,11.4,3.2,"observed"
2000,10,19,14.4,8.8,"observed"
2000,10,20,14.6,6.6,"observed"
2000,10,21,16.3,10.7,"observed"
2000,10,22,21.2,8.1,"observed"
2000,10,23,18.5,8,"observed"
2000,10,24,13.8,9.6,"observed"
2000,10,25,15.1,8.6,"observed"
2000,10,26,13.2,7.2,"observed"
2000,10,27,11.7,7.5,"observed"
2000,10,28,13.4,10.4,"observed"
2000,10,29,13.3,7.7,"observed"
2000,10,30,13.8,7,"observed"
2000,10,31,11.7,7.2,"observed"
2000,11,1,11.5,4.5,"observed"
2000,11,2,14.2,4.4,"observed"
2000,11,3,11.1,5.1,"observed"
2000,11,4,10.3,4.8,"observed"
2000,11,5,9.7,4.7,"observed"
2000,11,6,10,4.9,"observed"
2000,11,7,10.3,6,"observed"
2000,11,8,9.8,7.2,"observed"
2000,11,9,11.1,5.4,"observed"
2000,11,10,9.1,3.7,"observed"
2000,11,11,9.1,3.6,"observed"
2000,11,12,12.1,3.4,"observed"
2000,11,13,10.3,7.5,"observed"
2000,11,14,9,3.2,"observed"
2000,11,15,9,2.7,"observed"
2000,11,16,9.1,2.6,"observed"
2000,11,17,8.2,1.9,"observed"
2000,11,18,8.1,3.4,"observed"
2000,11,19,9.2,5.9,"observed"
2000,11,20,8,2.5,"observed"
2000,11,21,7.7,1.7,"observed"
2000,11,22,10.8,4.6,"observed"
2000,11,23,11.4,4.4,"observed"
2000,11,24,10.1,2.9,"observed"
2000,11,25,8.9,0.8,"observed"
2000,11,26,9.6,4,"observed"
2000,11,27,8.1,4.6,"observed"
2000,11,28,13.8,6,"observed"
2000,11,29,13.7,8.3,"observed"
2000,11,30,13,8.8,"observed"
2000,12,1,13.2,6.9,"observed"
2000,12,2,13.1,8.2,"observed"
2000,12,3,11.3,2.6,"observed"
2000,12,4,9.7,2.3,"observed"
2000,12,5,12.6,6.2,"observed"
2000,12,6,11.7,7.5,"observed"
2000,12,7,13.3,7.3,"observed"
2000,12,8,14.7,7.3,"observed"
2000,12,9,11.3,7.6,"observed"
2000,12,10,11.3,7.9,"observed"
2000,12,11,14.2,9.9,"observed"
2000,12,12,14.6,11.8,"observed"
2000,12,13,12.7,8.7,"observed"
2000,12,14,9.3,4.5,"observed"
2000,12,15,5.5,3.1,"observed"
2000,12,16,5,0.2,"observed"
2000,12,17,4.6,-1.3,"observed"
2000,12,18,3.1,-1.1,"observed"
2000,12,19,4.2,1.8,"observed"
2000,12,20,2.2,-0.6,"observed"
2000,12,21,1.1,-2.5,"observed"
2000,12,22,-0.9,-5.6,"observed"
2000,12,23,4.1,-4.7,"observed"
2000,12,24,6.7,-2.5,"observed"
2000,12,25,4.2,-0.9,"observed"
2000,12,26,0.5,-0.9,"observed"
2000,12,27,2.7,-0.1,"observed"
2000,12,28,3.2,-1.6,"observed"
2000,12,29,3.6,-1.1,"observed"
2000,12,30,1.9,-3.3,"observed"
2000,12,31,3.9,-1.1,"observed"
2001,1,1,5.5,-0.8,"observed"
2001,1,2,11.9,3.6,"observed"
2001,1,3,8.6,3.8,"observed"
2001,1,4,8.8,3.7,"observed"
2001,1,5,10.4,6.1,"observed"
2001,1,6,11,3.5,"observed"
2001,1,7,8.1,1.1,"observed"
2001,1,8,6.7,-0.6,"observed"
2001,1,9,6.6,0.1,"observed"
2001,1,10,2.6,-0.7,"observed"
2001,1,11,3.2,1.1,"observed"
2001,1,12,3.5,-4.8,"observed"
2001,1,13,2.5,-4.3,"observed"
2001,1,14,2.6,-7.7,"observed"
2001,1,15,1.8,-5.2,"observed"
2001,1,16,-0.8,-7.3,"observed"
2001,1,17,-0.3,-8.3,"observed"
2001,1,18,2.6,-2,"observed"
2001,1,19,2.1,-2,"observed"
2001,1,20,0.9,-0.8,"observed"
2001,1,21,1.1,-5.6,"observed"
2001,1,22,8.1,0,"observed"
2001,1,23,10.1,4.4,"observed"
2001,1,24,11.1,4.4,"observed"
2001,1,25,8.4,2.3,"observed"
2001,1,26,7.1,2.6,"observed"
2001,1,27,4.7,2.2,"observed"
2001,1,28,5.9,0,"observed"
2001,1,29,4.6,-0.6,"observed"
2001,1,30,5.4,-2.3,"observed"
2001,1,31,3,-3.4,"observed"
2001,2,1,2.6,-1.5,"observed"
2001,2,2,1.5,-1.1,"observed"
2001,2,3,6.1,-0.9,"observed"
2001,2,4,10.1,3.6,"observed"
2001,2,5,10.6,7,"observed"
2001,2,6,14.9,9.5,"observed"
2001,2,7,13.7,8.4,"observed"
2001,2,8,14.3,8.9,"observed"
2001,2,9,9,-1.6,"observed"
2001,2,10,9.1,-3.4,"observed"
2001,2,11,13.1,3.7,"observed"
2001,2,12,12.4,7.3,"observed"
2001,2,13,8.7,0.4,"observed"
2001,2,14,8.7,-2.1,"observed"
2001,2,15,12.3,-1.3,"observed"
2001,2,16,12.2,-0.3,"observed"
2001,2,17,4.1,1.4,"observed"
2001,2,18,3.5,-1.2,"observed"
2001,2,19,4.2,2.5,"observed"
2001,2,20,5.3,2.6,"observed"
2001,2,21,7,1.9,"observed"
2001,2,22,6.5,2.8,"observed"
2001,2,23,4.3,-1.1,"observed"
2001,2,24,0.5,-9.4,"observed"
2001,2,25,3,-10.7,"observed"
2001,2,26,2.3,-2.6,"observed"
2001,2,27,4,-3.3,"observed"
2001,2,28,4.7,-1.1,"observed"
2001,3,1,4.7,0.2,"observed"
2001,3,2,4.9,-1.1,"observed"
2001,3,3,1.5,-1.8,"observed"
2001,3,4,5.9,-0.8,"observed"
2001,3,5,4.4,-0.7,"observed"
2001,3,6,8.5,-2.2,"observed"
2001,3,7,7.6,2.5,"observed"
2001,3,8,10.7,5,"observed"
2001,3,9,12.3,6.7,"observed"
2001,3,10,13,7.8,"observed"
2001,3,11,14.2,9.1,"observed"
2001,3,12,13.6,4.6,"observed"
2001,3,13,9.8,3.2,"observed"
2001,3,14,9.7,2.6,"observed"
2001,3,15,8.7,4.5,"observed"
2001,3,16,13.5,6.9,"observed"
2001,3,17,13.6,5.8,"observed"
2001,3,18,11,5.4,"observed"
2001,3,19,8.3,-0.9,"observed"
2001,3,20,3.8,-3.9,"observed"
2001,3,21,10.3,0.1,"observed"
2001,3,22,9.7,4,"observed"
2001,3,23,15.5,4.5,"observed"
2001,3,24,14.1,8.3,"observed"
2001,3,25,8.8,0.9,"observed"
2001,3,26,3,0.7,"observed"
2001,3,27,6.4,0.7,"observed"
2001,3,28,11.2,0.8,"observed"
2001,3,29,10.8,4.3,"observed"
2001,3,30,11,2.9,"observed"
2001,3,31,13.9,2.5,"observed"
2001,4,1,18.3,5.7,"observed"
2001,4,2,21.7,5.5,"observed"
2001,4,3,15.8,7.8,"observed"
2001,4,4,14.5,4.9,"observed"
2001,4,5,11.4,4.4,"observed"
2001,4,6,13.5,6.2,"observed"
2001,4,7,12.7,6.2,"observed"
2001,4,8,11.6,5,"observed"
2001,4,9,9.3,3.5,"observed"
2001,4,10,11.8,5.2,"observed"
2001,4,11,11.5,5.2,"observed"
2001,4,12,8.5,0.6,"observed"
2001,4,13,5.7,-0.8,"observed"
2001,4,14,5.8,-3.6,"observed"
2001,4,15,10.1,1.7,"observed"
2001,4,16,8.9,3.5,"observed"
2001,4,17,7.8,3,"observed"
2001,4,18,7.4,1.6,"observed"
2001,4,19,7.2,1,"observed"
2001,4,20,8.1,0.1,"observed"
2001,4,21,9.5,-1.4,"observed"
2001,4,22,10.7,0.5,"observed"
2001,4,23,13.2,4.1,"observed"
2001,4,24,16,3.3,"observed"
2001,4,25,12.7,7.4,"observed"
2001,4,26,13.1,6.7,"observed"
2001,4,27,12.5,8.1,"observed"
2001,4,28,13.9,8,"observed"
2001,4,29,17.1,7.6,"observed"
2001,4,30,21.1,9.7,"observed"
2001,5,1,21.1,10.5,"observed"
2001,5,2,25.6,9.3,"observed"
2001,5,3,23.6,10.8,"observed"
2001,5,4,12,9.2,"observed"
2001,5,5,10,6.5,"observed"
2001,5,6,11.1,4.2,"observed"
2001,5,7,15.6,7.7,"observed"
2001,5,8,17.8,9.5,"observed"
2001,5,9,23.9,6.2,"observed"
2001,5,10,24.4,10.3,"observed"
2001,5,11,25.7,8.1,"observed"
2001,5,12,23.5,7.6,"observed"
2001,5,13,23.6,9.4,"observed"
2001,5,14,21.2,11.4,"observed"
2001,5,15,19.1,10.8,"observed"
2001,5,16,19.5,11.4,"observed"
2001,5,17,17.4,9.4,"observed"
2001,5,18,13.5,6.1,"observed"
2001,5,19,16.5,9.4,"observed"
2001,5,20,18.9,6.1,"observed"
2001,5,21,22.5,4,"observed"
2001,5,22,22,4,"observed"
2001,5,23,23,5.8,"observed"
2001,5,24,25.3,7.7,"observed"
2001,5,25,24,10.3,"observed"
2001,5,26,25.8,7.9,"observed"
2001,5,27,23.4,13.8,"observed"
2001,5,28,24.6,15.9,"observed"
2001,5,29,23.5,12.6,"observed"
2001,5,30,22.7,9,"observed"
2001,5,31,19.1,10.3,"observed"
2001,6,1,17.7,9.5,"observed"
2001,6,2,14.4,8,"observed"
2001,6,3,10.7,6.5,"observed"
2001,6,4,14,6.9,"observed"
2001,6,5,20.9,8.7,"observed"
2001,6,6,20.1,11.9,"observed"
2001,6,7,18.6,9.8,"observed"
2001,6,8,15.7,9.1,"observed"
2001,6,9,17.5,5.7,"observed"
2001,6,10,18.4,9.6,"observed"
2001,6,11,17,7.4,"observed"
2001,6,12,18.8,8.8,"observed"
2001,6,13,21.5,7.4,"observed"
2001,6,14,21.7,8.7,"observed"
2001,6,15,23.3,12.4,"observed"
2001,6,16,21.6,11,"observed"
2001,6,17,19,13,"observed"
2001,6,18,15.1,10.8,"observed"
2001,6,19,17.4,7.7,"observed"
2001,6,20,22.7,6.3,"observed"
2001,6,21,23.8,9,"observed"
2001,6,22,19.5,8.3,"observed"
2001,6,23,23,7,"observed"
2001,6,24,27.2,7.3,"observed"
2001,6,25,29,11.3,"observed"
2001,6,26,30.5,8.5,"observed"
2001,6,27,31,12.5,"observed"
2001,6,28,27,14.2,"observed"
2001,6,29,29,13,"observed"
2001,6,30,29.5,13.3,"observed"
2001,7,1,25.5,10.2,"observed"
2001,7,2,25.3,10.2,"observed"
2001,7,3,27.5,8,"observed"
2001,7,4,28,9.5,"observed"
2001,7,5,31.7,12.5,"observed"
2001,7,6,30.8,15.2,"observed"
2001,7,7,26.5,16.3,"observed"
2001,7,8,20.8,14.8,"observed"
2001,7,9,25,12.3,"observed"
2001,7,10,28.3,9.3,"observed"
2001,7,11,23.5,12,"observed"
2001,7,12,22.2,8.8,"observed"
2001,7,13,27.8,8.3,"observed"
2001,7,14,24.5,11.7,"observed"
2001,7,15,29.7,8.5,"observed"
2001,7,16,23.5,11.5,"observed"
2001,7,17,23.5,10.5,"observed"
2001,7,18,23.8,13,"observed"
2001,7,19,24.5,13.3,"observed"
2001,7,20,21.3,9.3,"observed"
2001,7,21,22.8,6.5,"observed"
2001,7,22,29.5,14.5,"observed"
2001,7,23,30.3,12,"observed"
2001,7,24,30,14.5,"observed"
2001,7,25,32.2,11.3,"observed"
2001,7,26,31.3,12.3,"observed"
2001,7,27,34.8,12.7,"observed"
2001,7,28,32.2,14,"observed"
2001,7,29,31.5,14.8,"observed"
2001,7,30,33,11.3,"observed"
2001,7,31,32.3,16,"observed"
2001,8,1,27.8,11.7,"observed"
2001,8,2,29,12,"observed"
2001,8,3,25,15,"observed"
2001,8,4,21,14,"observed"
2001,8,5,21,14,"observed"
2001,8,6,20.5,14.5,"observed"
2001,8,7,20.5,15,"observed"
2001,8,8,20,14,"observed"
2001,8,9,20.5,14,"observed"
2001,8,10,20,12.2,"observed"
2001,8,11,21,9,"observed"
2001,8,12,24.5,9,"observed"
2001,8,13,29,17,"observed"
2001,8,14,32,15,"observed"
2001,8,15,34.5,16,"observed"
2001,8,16,26,16,"observed"
2001,8,17,25,11,"observed"
2001,8,18,29,12,"observed"
2001,8,19,25,16,"observed"
2001,8,20,24,16,"observed"
2001,8,21,28,13,"observed"
2001,8,22,29,13,"observed"
2001,8,23,29,15,"observed"
2001,8,24,32.5,15,"observed"
2001,8,25,33,17,"observed"
2001,8,26,34,18,"observed"
2001,8,27,21,18,"observed"
2001,8,28,22.5,7.6,"observed"
2001,8,29,21,8,"observed"
2001,8,30,20,11,"observed"
2001,8,31,19.8,12,"observed"
2001,9,1,20,8.5,"observed"
2001,9,2,25.3,5.5,"observed"
2001,9,3,18.3,13.3,"observed"
2001,9,4,19,11,"observed"
2001,9,5,15.5,8.5,"observed"
2001,9,6,15.7,8.6,"observed"
2001,9,7,15.3,11.9,"observed"
2001,9,8,16.7,8.7,"observed"
2001,9,9,13.4,7.7,"observed"
2001,9,10,14.3,9.9,"observed"
2001,9,11,15.8,9.3,"observed"
2001,9,12,15.9,11.9,"observed"
2001,9,13,17.4,9.4,"observed"
2001,9,14,16.2,9.4,"observed"
2001,9,15,15.1,8.8,"observed"
2001,9,16,13.7,8,"observed"
2001,9,17,12.7,6.3,"observed"
2001,9,18,14.3,4.4,"observed"
2001,9,19,13.5,10,"observed"
2001,9,20,14.3,11,"observed"
2001,9,21,15.3,10.1,"observed"
2001,9,22,14.9,7.6,"observed"
2001,9,23,16.6,5.4,"observed"
2001,9,24,15.6,5.6,"observed"
2001,9,25,15.3,6.1,"observed"
2001,9,26,17,6.7,"observed"
2001,9,27,18.9,11.7,"observed"
2001,9,28,20.7,9.6,"observed"
2001,9,29,20.4,8.9,"observed"
2001,9,30,20.5,13.3,"observed"
2001,10,1,19.4,15,"observed"
2001,10,2,24.6,14,"observed"
2001,10,3,17.6,13,"observed"
2001,10,4,18.1,9,"observed"
2001,10,5,18.1,8.1,"observed"
2001,10,6,20.3,11.2,"observed"
2001,10,7,18.2,13.3,"observed"
2001,10,8,15.5,11.4,"observed"
2001,10,9,16.6,11.4,"observed"
2001,10,10,18.7,9.7,"observed"
2001,10,11,19.9,10,"observed"
2001,10,12,20.8,6.9,"observed"
2001,10,13,23.1,12.1,"observed"
2001,10,14,22.7,13.3,"observed"
2001,10,15,22.2,12,"observed"
2001,10,16,18.9,6.9,"observed"
2001,10,17,15.4,7.3,"observed"
2001,10,18,16.8,10.9,"observed"
2001,10,19,19.1,11.2,"observed"
2001,10,20,18.1,10.2,"observed"
2001,10,21,14.8,11.7,"observed"
2001,10,22,17.5,8.2,"observed"
2001,10,23,13.2,7.4,"observed"
2001,10,24,16,9.3,"observed"
2001,10,25,16.2,9,"observed"
2001,10,26,16.2,7.6,"observed"
2001,10,27,15.6,9.8,"observed"
2001,10,28,12.8,7.2,"observed"
2001,10,29,14.2,4.8,"observed"
2001,10,30,19.3,9.2,"observed"
2001,10,31,17.3,7,"observed"
2001,11,1,11.6,5.5,"observed"
2001,11,2,13.4,1.3,"observed"
2001,11,3,12.7,0.3,"observed"
2001,11,4,10.2,0,"observed"
2001,11,5,11.5,2.7,"observed"
2001,11,6,9.5,4.1,"observed"
2001,11,7,11.1,7.1,"observed"
2001,11,8,10.1,2,"observed"
2001,11,9,5.5,-1.2,"observed"
2001,11,10,5.1,-5.2,"observed"
2001,11,11,4.2,-3.1,"observed"
2001,11,12,9.1,3.2,"observed"
2001,11,13,8.2,2.6,"observed"
2001,11,14,5.5,-2.4,"observed"
2001,11,15,5.4,-5.4,"observed"
2001,11,16,5.1,-3.2,"observed"
2001,11,17,4.5,0.9,"observed"
2001,11,18,5.8,-1,"observed"
