"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"695",10,-4,8,1.08374867413088,0.68501632953447
"696",10,-4,9,0,0.956387097965869
"697",10,-4,10,0,1.27011549718764
"698",10,-4,11,0,1.62332158927569
"699",10,-4,12,0,2.01245642469568
"700",10,-4,13,0,2.43367414832314
"701",10,-4,14,0,2.88258960148534
"702",10,-4,15,0,3.35446919506326
"703",10,-4,16,0,3.84457785171837
"704",10,-4,17,0,4.34788159810831
"705",10,-4,18,0,4.85917311801984
"706",10,-4,19,0,5.37326305512977
"707",10,-4,20,0,5.88514574040083
"708",10,-4,21,0,6.38971775102836
"709",10,-4,22,0,6.88198251429038
"710",10,-4,23,0,7.35719114559438
"711",10,-4,24,0.0456461059434678,7.81092579695845
"712",10,-4,25,0,8.23916018110306
"713",10,-4,26,0,8.63818582557622
"714",10,-4,27,0,9.00462196576312
"715",10,-4,28,0,9.33553299651237
"716",10,-4,29,0,9.4779915897218
"717",10,-4,30,0,9.10019738454752
"718",10,-3,-3,0,0
"719",10,-3,-2,0,0
"720",10,-3,-1,0,0
"721",10,-3,0,0.00010913207608035,0
"722",10,-3,1,1.05237179988218,0
"723",10,-3,2,1.06938172960205,8.42204657625079e-07
"724",10,-3,3,1.06964415607129,0.0116343414883129
"725",10,-3,4,1.05301265230222,0.0598269112325266
"726",10,-3,5,1.08161227344074,0.152665095790638
"727",10,-3,6,1.08160207712134,0.292902160699432
"728",10,-3,7,1.04536958643183,0.481040050078016
"729",10,-3,8,1.05650935065987,0.716296024319621
"730",10,-3,9,0,0.996978378339098
"731",10,-3,10,0,1.32062174472022
"732",10,-3,11,0,1.68413937475221
"733",10,-3,12,0,2.08392168527463
"734",10,-3,13,0,2.5157889564457
"735",10,-3,14,0,2.97543982549006
"736",10,-3,15,0,3.45811255715413
"737",10,-3,16,0,3.95878717080483
"738",10,-3,17,0,4.47246519189956
"739",10,-3,18,0,4.9939083394698
"740",10,-3,19,0,5.51776069330894
"741",10,-3,20,0,6.03876683553889
"742",10,-3,21,0,6.55186738685796
"743",10,-3,22,0,7.05218033882706
"744",10,-3,23,0.0405414416344909,7.53493073020821
"745",10,-3,24,0,7.99561549976296
"746",10,-3,25,0,8.43007379432062
"747",10,-3,26,0,8.83453841829627
"748",10,-3,27,0,9.20566508739207
"749",10,-3,28,0,9.54055541708451
"750",10,-3,29,0,9.6837872545385
"751",10,-3,30,0,9.30111880920566
"752",10,-2,-2,0,0
"753",10,-2,-1,0,0
"754",10,-2,0,0.000127155037466976,0
"755",10,-2,1,0.992834246518121,0
"756",10,-2,2,1.04494313248947,8.42204657625079e-07
"757",10,-2,3,1.0485837809518,0.012761812904976
"758",10,-2,4,1.0479219295826,0.0646352585297727
"759",10,-2,5,1.04910902461128,0.163299258058588
"760",10,-2,6,1.05380967183386,0.310959495290485
"761",10,-2,7,1.02467405689671,0.507797110225632
"762",10,-2,8,1.05278713277636,0.752801439009115
"763",10,-2,9,0,1.0439982370715
"764",10,-2,10,0,1.37876277542556
"765",10,-2,11,0,1.75372505650178
"766",10,-2,12,0,2.16522596548345
"767",10,-2,13,0,2.60900527681769
"768",10,-2,14,0,3.08057228031017
"769",10,-2,15,0,3.5751021496612
"770",10,-2,16,0,4.08740887249789
"771",10,-2,17,0,4.61226459902393
"772",10,-2,18,0,5.14445461513192
"773",10,-2,19,0,5.67861948971106
"774",10,-2,20,0,6.20942343532936
"775",10,-2,21,0.0791970529974113,6.73166736158923
"776",10,-2,22,0.0227555573751261,7.24035088847114
"777",10,-2,23,0,7.73070244925523
"778",10,-2,24,0,8.19823994008718
"779",10,-2,25,0,8.6388153739934
"780",10,-2,26,0,9.048664396325
"781",10,-2,27,0,9.42445676812183
"782",10,-2,28,0,9.76331492221995
"783",10,-2,29,0,9.90712810184909
"784",10,-2,30,0,9.51870245730454
"785",10,-1,-1,0,0
"786",10,-1,0,0.000172678442299315,0
"787",10,-1,1,0.990234367156412,0
"788",10,-1,2,1.04054393630316,8.42204657625079e-07
"789",10,-1,3,1.03825094345178,0.0142944958105757
"790",10,-1,4,0.999226567043159,0.0708642572450722
"791",10,-1,5,1.03355657833354,0.176583511134943
"792",10,-1,6,1.04437175027952,0.33309635976753
"793",10,-1,7,0.984908781713788,0.540187370974514
"794",10,-1,8,1.02362685291704,0.796494894435802
"795",10,-1,9,0,1.09974007745065
"796",10,-1,10,0,1.44710342613291
"797",10,-1,11,0,1.83512110805647
"798",10,-1,12,0,2.25989770563583
"799",10,-1,13,0,2.71696109562736
"800",10,-1,14,0,3.20167677385036
"801",10,-1,15,0,3.70906424439729
"802",10,-1,16,0,4.2338722734454
"803",10,-1,17,0,4.7707573194968
"804",10,-1,18,0,5.31431990180856
"805",10,-1,19,0,5.85915921256689
"806",10,-1,20,0.0687256783354091,6.39993440676565
"807",10,-1,21,0,6.93144261399656
"808",10,-1,22,0,7.44866400887742
"809",10,-1,23,0,7.94682212260358
"810",10,-1,24,0,8.42142238260692
"811",10,-1,25,0,8.86831044632598
"812",10,-1,26,0,9.28372645969453
"813",10,-1,27,0,9.66433825225116
"814",10,-1,28,0,10.0072743494022
"815",10,-1,29,0,10.1515307126897
"816",10,-1,30,0,9.75584679448277
"817",10,0,0,0.00162665036397317,0
"818",10,0,1,1.01284129326182,0
"819",10,0,2,1.05717524641475,8.42204657625079e-07
"820",10,0,3,1.0311776579084,0.0165157655734212
"821",10,0,4,1.01332858697747,0.0793432050240244
"822",10,0,5,0.989814687726755,0.194055043327919
"823",10,0,6,0.9938760509316,0.361547738106277
"824",10,0,7,0.97721503478524,0.581031071103519
"825",10,0,8,0.964699355038386,0.850770055997921
"826",10,0,9,0,1.16825994122074
"827",10,0,10,0,1.53028743258368
"828",10,0,11,0,1.93318504573698
"829",10,0,12,0,2.3727306599383
"830",10,0,13,0,2.84437647277794
"831",10,0,14,0,3.34326802801894
"832",10,0,15,0,3.86431650305751
"833",10,0,16,0,4.40225643020423
"834",10,0,17,0,4.95169089312931
"835",10,0,18,0,5.5071594425715
"836",10,0,19,0.040516609369906,6.06321404891875
"837",10,0,20,0,6.61447464144697
"838",10,0,21,0,7.15569420758775
"839",10,0,22,0,7.68181874093828
"840",10,0,23,0,8.18804477270372
"841",10,0,24,0,8.66987392278995
"842",10,0,25,0,9.12315668887749
"843",10,0,26,0,9.54413870615698
"844",10,0,27,0,9.92950108280796
"845",10,0,28,0,10.2763922751576
"846",10,0,29,0,10.4207317467887
"847",10,0,30,0,10.0167463904896
"848",10,1,1,1.09614410166468,0
"849",10,1,2,1.07042768529919,8.59386091374159e-07
"850",10,1,3,1.02054809568044,0.0202751211220838
"851",10,1,4,1.00777155717977,0.0922580029039589
"852",10,1,5,1.00446902610354,0.219294395718037
"853",10,1,6,1.00290267125636,0.401154473706251
"854",10,1,7,1.00485517206497,0.636303776854121
"855",10,1,8,1.00405961897525,0.922378034816431
"856",10,1,9,0,1.25645785936965
"857",10,1,10,0,1.63511352254824
"858",10,1,11,0,2.05443899096586
"859",10,1,12,0,2.51012190386903
"860",10,1,13,0,2.99750463723549
"861",10,1,14,0,3.51164127585201
"862",10,1,15,0,4.04735169006633
"863",10,1,16,0,4.59928191872395
"864",10,1,17,0.0734680703242098,5.16196930671969
"865",10,1,18,0,5.72990750721932
"866",10,1,19,0,6.29760687983563
"867",10,1,20,0,6.85965750127633
"868",10,1,21,0,7.41079033242017
"869",10,1,22,0,7.94593662871641
"870",10,1,23,0,8.46028412264294
"871",10,1,24,0,8.94932990385959
"872",10,1,25,0,9.40892909433481
"873",10,1,26,0,9.83533933530854
"874",10,1,27,0,10.2252591783227
"875",10,1,28,0,10.5758612707591
"876",10,1,29,0,10.71978552551
"877",10,1,30,0,10.3064603829007
"878",10,2,2,1.05568350434158,2.02129117830019e-05
"879",10,2,3,1.0165553145885,0.0303549875884793
"880",10,2,4,1.00126156110997,0.118598338646993
"881",10,2,5,1.00172328494003,0.263847499692775
"882",10,2,6,1.00117453492318,0.464617280144994
"883",10,2,7,0.9637062304029,0.718857069057851
"884",10,2,8,0,1.02397473339795
"885",10,2,9,0,1.37686684173757
"886",10,2,10,0,1.77395481582264
"887",10,2,11,0,2.21122656292031
"888",10,2,12,0,2.68428307697892
"889",10,2,13,0,3.18838943731646
"890",10,2,14,0,3.71852957946865
"891",10,2,15,0,4.26946416804691
"892",10,2,16,0,4.83579086440814
"893",10,2,17,0,5.41200625403447
"894",10,2,18,0,5.9925686794977
"895",10,2,19,0,6.57196121595075
"896",10,2,20,0,7.14475402614121
"897",10,2,21,0,7.70566534186372
"898",10,2,22,0,8.24962033811292
"899",10,2,23,0,8.77180719463554
"900",10,2,24,0,9.26772967665675
"901",10,2,25,0,9.73325561220038
"902",10,2,26,0,10.1646606965158
"903",10,2,27,0,10.5586671142954
"904",10,2,28,0,10.9124765367563
"905",10,2,29,0,11.0552350653067
"906",10,2,30,0,10.6313678589326
"907",10,3,3,1.00301849493605,0.086947179304008
"908",10,3,4,0.983968420623095,0.196085337387371
"909",10,3,5,0.93270822645939,0.362035399487614
"910",10,3,6,0.88392021899451,0.583231142617827
"911",10,3,7,0.808272720636521,0.857542784345367
"912",10,3,8,0,1.18230148505386
"913",10,3,9,0,1.55433012396458
"914",10,3,10,0,1.96997997237712
"915",10,3,11,0,2.4251728152955
"916",10,3,12,0,2.91544800597601
"917",10,3,13,0,3.43601387780676
"918",10,3,14,0,3.98180288506329
"919",10,3,15,0,4.54752979914186
"920",10,3,16,0,5.12775225041431
"921",10,3,17,0,5.71693287832699
"922",10,3,18,0,6.30950233411918
"923",10,3,19,0,6.89992237178233
"924",10,3,20,0,7.48274826371591
"925",10,3,21,0,8.05268978793436
"926",10,3,22,0,8.60467005349219
"927",10,3,23,0,9.13388145975344
"928",10,3,24,0,9.63583812285155
"929",10,3,25,0,10.1064241486687
"930",10,3,26,0,10.5419371853088
"931",10,3,27,0,10.9391267486473
"932",10,3,28,0,11.2952268813237
"933",10,3,29,0,11.4356322755962
"934",10,3,30,0,10.9997073159778
"935",10,4,4,0.922763358086829,0.341293583595723
"936",10,4,5,0.85812704606119,0.527701303650405
"937",10,4,6,0.783688881046927,0.769025051018135
"938",10,4,7,0.672737717862798,1.06305672472577
"939",10,4,8,0,1.40705182944259
"940",10,4,9,0,1.79776079293102
"941",10,4,10,0,2.23146615270995
"942",10,4,11,0,2.70402515851493
"943",10,4,12,0,3.210917270832
"944",10,4,13,0,3.74729597602118
"945",10,4,14,0,4.30804428608321
"946",10,4,15,0,4.88783324661834
"947",10,4,16,0,5.48118274053513
"948",10,4,17,0,6.08252384803783
"949",10,4,18,0,6.68626200568488
"950",10,4,19,0,7.28684019908195
"951",10,4,20,0,7.87880142514101
"952",10,4,21,0,8.4568496707717
"953",10,4,22,0,9.01590867521783
"954",10,4,23,0,9.55117777273555
"955",10,4,24,0,10.0581841505413
"956",10,4,25,0,10.532830903433
"957",10,4,26,0,10.9714403206004
"958",10,4,27,0,11.3707919011894
"959",10,4,28,0,11.7281546623738
"960",10,4,29,0,11.8648091384447
"961",10,4,30,0,11.4153121926298
"962",10,5,5,0.775200807866731,0.759484982470073
"963",10,5,6,0.663438326173454,1.02054259377175
"964",10,5,7,0.501582167526137,1.33384859628875
"965",10,5,8,0,1.69658404248824
"966",10,5,9,0.0759844700213727,2.10542829375685
"967",10,5,10,0,2.55659671292193
"968",10,5,11,0,3.0458837389562
"969",10,5,12,0,3.56871081994599
"970",10,5,13,0,4.12017862101478
"971",10,5,14,0,4.69512287184137
"972",10,5,15,0,5.28817317435082
"973",10,5,16,0,5.89381405563804
"974",10,5,17,0,6.50644752465046
"975",10,5,18,0,7.12045637393524
"976",10,5,19,0,7.73026746005509
"977",10,5,20,0,8.33041419818067
"978",10,5,21,0,8.91559751783963
"979",10,5,22,0,9.48074454768288
"980",10,5,23,0,10.0210643271371
"981",10,5,24,0,10.5320998815544
"982",10,5,25,0,11.0097760444339
"983",10,5,26,0,11.4504424648717
"984",10,5,27,0,11.8509112998735
"985",10,5,28,0,12.2084891587603
"986",10,5,29,0,12.339953502869
"987",10,5,30,0,11.8753679468128
"988",10,6,6,0.434379112661771,1.3356443459174
"989",10,6,7,0,1.66768308956763
"990",10,6,8,0,2.04856831841991
"991",10,6,9,0,2.47490985430712
"992",10,6,10,0,2.94285758174679
"993",10,6,11,0,3.44814498582327
"994",10,6,12,0,3.98613750958554
"995",10,6,13,0,4.55188514390026
"996",10,6,14,0,5.14017861106376
"997",10,6,15,0,5.74560845986483
"998",10,6,16,0,6.36262635474922
"999",10,6,17,0,6.98560781570409
"1000",10,6,18,0,7.60891564877756
"1001",10,6,19,0,8.22696329997824
"1002",10,6,20,0,8.83427736774032
"1003",10,6,21,0,9.42555852115113
"1004",10,6,22,0,9.99574009255183
"1005",10,6,23,0,10.5400436436553
"1006",10,6,24,0,11.0540308435743
"1007",10,6,25,0,11.5336510446065
"1008",10,6,26,0,11.9752839966644
"1009",10,6,27,0,12.3757772031492
"1010",10,6,28,0,12.7324774890603
"1011",10,6,29,0,12.8572420494745
"1012",10,6,30,0,12.3760110354077
"1013",10,7,7,0,2.06167464975584
"1014",10,7,8,0,2.4600282373851
"1015",10,7,9,0,2.90313994278818
"1016",10,7,10,0,3.38709600084755
"1017",10,7,11,0,3.90757092659958
"1018",10,7,12,0,4.45987628662021
"1019",10,7,13,0,5.03901365952795
"1020",10,7,14,0,5.6397311436531
"1021",10,7,15,0,6.25658272676486
"1022",10,7,16,0,6.88398979818948
"1023",10,7,17,0,7.51630405812445
"1024",10,7,18,0,8.14787106277215
"1025",10,7,19,0,8.77309363727912
"1026",10,7,20,0,9.38649439144711
"1027",10,7,21,0,9.98277658573213
"1028",10,7,22,0,10.556882616996
"1029",10,7,23,0,11.104049424531
"1030",10,7,24,0,11.6198601566337
"1031",10,7,25,0,12.1002914859439
"1032",10,7,26,0,12.5417560172617
"1033",10,7,27,0,12.9411392938994
"1034",10,7,28,0,13.2958309770028
"1035",10,7,29,0,13.4123185025881
"1036",10,7,30,0,12.9128469058347
"1037",10,8,8,0,2.92737266671896
"1038",10,8,9,0,3.38644285791567
"1039",10,8,10,0,3.8855537936916
"1040",10,8,11,0,4.42032312386341
"1041",10,8,12,0,4.98601078195324
"1042",10,8,13,0,5.57757230467196
"1043",10,8,14,0,6.18971565124982
"1044",10,8,15,0,6.81696083479437
"1045",10,8,16,0,7.45370164378344
"1046",10,8,17,0,8.09426870678153
"1047",10,8,18,0,8.73299313781095
"1048",10,8,19,0,9.36426999370679
"1049",10,8,20,0,9.98262077830542
"1050",10,8,21,0,10.5827542414061
"1051",10,8,22,0,11.1596247429268
"1052",10,8,23,0,11.7084874842538
"1053",10,8,24,0,12.224949949044
"1054",10,8,25,0,12.7050189441624
"1055",10,8,26,0,13.1451426873872
"1056",10,8,27,0,13.5422474512837
"1057",10,8,28,0,13.8937683414114
"1058",10,8,29,0,14.0003310400094
"1059",10,8,30,0,13.4809943870069
"1060",10,9,9,0,3.92057235695349
"1061",10,9,10,0,4.43390763383023
"1062",10,9,11,0,4.98200357167206
"1063",10,9,12,0,5.56007082234906
"1064",10,9,13,0,6.16302135213479
"1065",10,9,14,0,6.78552555996469
"1066",10,9,15,0,7.42207215708701
"1067",10,9,16,0,8.06703008408335
"1068",10,9,17,0,8.71471171672797
"1069",10,9,18,0,9.35943659702579
"1070",10,9,19,0,9.99559492020379
"1071",10,9,20,0,10.6177100124927
"1072",10,9,21,0,11.2204990481657
"1073",10,9,22,0,11.7989312773157
"1074",10,9,23,0,12.3482830679501
"1075",10,9,24,0,12.8641891067481
"1076",10,9,25,0,13.3426891517203
"1077",10,9,26,0,13.7802697864216
"1078",10,9,27,0,14.1739006885465
"1079",10,9,28,0,14.5210649948863
"1080",10,9,29,0,14.6160258631355
"1081",10,9,30,0,14.0751343843661
"1082",10,10,10,0,5.0273158427967
"1083",10,10,11,0,5.58770207604485
"1084",10,10,12,0,6.17708037959149
"1085",10,10,13,0,6.79032171420272
"1086",10,10,14,0,7.42206158330796
"1087",10,10,15,0,8.06676014732499
"1088",10,10,16,0,8.71876432211589
"1089",10,10,17,0,9.37237111152264
"1090",10,10,18,0,10.0218914093327
"1091",10,10,19,0,10.6617135009979
"1092",10,10,20,0,11.2863655000353
"1093",10,10,21,0,11.8905759682073
"1094",10,10,22,0,12.469331992127
"1095",10,10,23,0,13.0179340215502
"1096",10,10,24,0,13.5320468158785
"1097",10,10,25,0,14.0077458947765
"1098",10,10,26,0,14.4415589456532
"1099",10,10,27,0,14.8305017043599
"1100",10,10,28,0,15.1721078949765
"1101",10,10,29,0,15.25386342795
"1102",10,10,30,0,14.6895616193618
"1103",10,11,11,0,6.23204956504863
"1104",10,11,12,0,6.83161139731111
"1105",10,11,13,0,7.45398927072716
"1106",10,11,14,0,8.09378653563203
"1107",10,11,15,0,8.74543762227084
"1108",10,11,16,0,9.40327030637711
"1109",10,11,17,0,10.0615691537362
"1110",10,11,18,0,10.7146393781959
"1111",10,11,19,0,11.3568703431007
"1112",10,11,20,0,11.9827979412736
"1113",10,11,21,0,12.5871651033798
"1114",10,11,22,0,13.1649797085831
"1115",10,11,23,0,13.7115692045414
"1116",10,11,24,0,14.2226312855462
"1117",10,11,25,0,14.6942800274608
"1118",10,11,26,0,15.1230869354052
"1119",10,11,27,0,15.5061164241425
"1120",10,11,28,0,15.8409553210138
"1121",10,11,29,0,15.9078488818633
"1122",10,11,30,0,15.31817571641
"1123",10,12,12,0,7.51784286406783
"1124",10,12,13,0,8.148154385844
"1125",10,12,14,0,8.79478527563922
"1126",10,12,15,0,9.45214711487951
"1127",10,12,16,0,10.1145514760566
"1128",10,12,17,0,10.7762734645141
"1129",10,12,18,0,11.4316156175035
"1130",10,12,19,0,12.074971390245
"1131",10,12,20,0,12.700887464416
"1132",10,12,21,0,13.3041241297431
"1133",10,12,22,0,13.8797130139766
"1134",10,12,23,0,14.4230114701797
"1135",10,12,24,0,14.9297529725143
"1136",10,12,25,0,15.3960929220264
"1137",10,12,26,0,15.8186493216635
"1138",10,12,27,0,16.1945378441671
"1139",10,12,28,0,16.5214008867412
"1140",10,12,29,0,16.571681392967
"1141",10,12,30,0,15.954176508985
"1142",10,13,13,0,8.86662591387294
"1143",10,13,14,0,9.51882907657814
"1144",10,13,15,0,10.1806255908197
"1145",10,13,16,0,10.84631380565
"1146",10,13,17,0,11.510162377813
"1147",10,13,18,0,12.1664741967571
"1148",10,13,19,0,12.809649840182
"1149",10,13,20,0,13.4342497959512
"1150",10,13,21,0,14.0350547019871
"1151",10,13,22,0,14.6071228809018
"1152",10,13,23,0,15.1458444802793
"1153",10,13,24,0,15.6469915722674
"1154",10,13,25,0,16.1067636169205
"1155",10,13,26,0,16.5218277519006
"1156",10,13,27,0,16.8893534359504
"1157",10,13,28,0,17.2070410441688
"1158",10,13,29,0,17.2387759471758
"1159",10,13,30,0,16.5909149489169
"1160",10,14,14,0,10.2594436654563
"1161",10,14,15,0,10.9243727675244
"1162",10,14,16,0,11.5920343850037
"1163",10,14,17,0,12.2566937624135
"1164",10,14,18,0,12.9126571858698
"1165",10,14,19,0,13.554335392958
"1166",10,14,20,0,14.1763056930019
"1167",10,14,21,0,14.7733720503956
"1168",10,14,22,0,15.3406224093261
"1169",10,14,23,0,15.8734825728851
"1170",10,14,24,0,16.3677659927997
"1171",10,14,25,0,16.8197188772558
"1172",10,14,26,0,17.2260600828807
"1173",10,14,27,0,17.5840153221516
"1174",10,14,28,0,17.8913452884638
"1175",10,14,29,0,17.9019976259619
"1176",10,14,30,0,17.2216788704079
"1177",10,15,15,0,11.6767222305312
"1178",10,15,16,0,12.3450327271014
"1179",10,15,17,0,13.0091765017015
"1180",10,15,18,0,13.6634662873908
"1181",10,15,19,0,14.3023260159549
"1182",10,15,20,0,14.9203528215107
"1183",10,15,21,0,15.5123769524935
"1184",10,15,22,0,16.0735188720309
"1185",10,15,23,0,16.5992428618832
"1186",10,15,24,0,17.0854064888482
"1187",10,15,25,0,17.5283053442237
"1188",10,15,26,0,17.9247125259422
"1189",10,15,27,0,18.2719123985736
"1190",10,15,28,0,18.5677282377085
"1191",10,15,29,0,18.555749102132
"1192",10,15,30,0,17.8396677701347
"1193",10,16,16,0,13.098543962103
"1194",10,16,17,0,13.7608437880714
"1195",10,16,18,0,14.4121362114882
"1196",10,16,19,0,15.0468613796486
"1197",10,16,20,0,15.6596392329781
"1198",10,16,21,0,16.2453292310061
"1199",10,16,22,0,16.7990872141008
"1200",10,16,23,0,17.3164187184288
"1201",10,16,24,0,17.7932281057923
"1202",10,16,25,0,18.2258629221543
"1203",10,16,26,0,18.6111529580891
"1204",10,16,27,0,18.9464435503678
"1205",10,16,28,0,19.2296227355371
"1206",10,16,29,0,19.1939324760578
"1207",10,16,30,0,18.4353874130249
"1208",10,17,17,0,14.5049273660343
"1209",10,17,18,0,15.1519089269285
"1210",10,17,19,0,15.7811970966208
"1211",10,17,20,0,16.387437571729
"1212",10,17,21,0,16.9655219096922
"1213",10,17,22,0,17.5106441377572
"1214",10,17,23,0,18.0183537653588
"1215",10,17,24,0,18.4846045644042
"1216",10,17,25,0,18.905798534566
"1217",10,17,26,0,19.2788245305357
"1218",10,17,27,0,19.6010910945292
"1219",10,17,28,0,19.8705531093213
"1220",10,17,29,0,19.8101172310349
"1221",10,17,30,0,18.999465521652
"1222",10,18,18,0,15.8761079098833
"1223",10,18,19,0,16.4986788856333
"1224",10,18,20,0,17.0971191346391
"1225",10,18,21,0,17.6663551492515
"1226",10,18,22,0,18.2016218951422
"1227",10,18,23,0,18.6985155077514
"1228",10,18,24,0,19.1530417103064
"1229",10,18,25,0,19.5616593739012
"1230",10,18,26,0,19.9213187003798
"1231",10,18,27,0,20.2294935754732
"1232",10,18,28,0,20.4842077119496
"1233",10,18,29,0,20.3974691358853
"1234",10,18,30,0,19.5266788512584
"1235",10,19,19,0,17.1928157826817
"1236",10,19,20,0,17.7822269060441
"1237",10,19,21,0,18.3414090869719
"1238",10,19,22,0,18.8656409138118
"1239",10,19,23,0,19.3505677256181
"1240",10,19,24,0,19.7922496554947
"1241",10,19,25,0,20.1872047738121
"1242",10,19,26,0,20.5324468159131
"1243",10,19,27,0,20.8255170459851
"1244",10,19,28,0,21.0645098814076
"1245",10,19,29,0,20.9471261620048
"1246",10,19,30,0,20.0084752113795
"1247",10,20,20,0,18.436546702172
"1248",10,20,21,0,18.9845147160799
"1249",10,20,22,0,19.4965803926563
"1250",10,20,23,0,19.9684407683447
"1251",10,20,24,0,20.396212753572
"1252",10,20,25,0,20.7764758478104
"1253",10,20,26,0,21.1063094016817
"1254",10,20,27,0,21.3833239820849
"1255",10,20,28,0,21.6056864692604
"1256",10,20,29,0,21.4541907078021
"1257",10,20,30,0,20.442122377663
"1258",11,-20,-15,0,0
"1259",11,-20,-14,0,0
"1260",11,-20,-13,0,0
"1261",11,-20,-12,0,0
"1262",11,-20,-11,0,0
"1263",11,-20,-10,0,0
"1264",11,-20,-9,0,0
"1265",11,-20,-8,0,0
"1266",11,-20,-7,0,0
"1267",11,-20,-6,0,0
"1268",11,-20,-5,0,0
"1269",11,-20,-4,0,0
"1270",11,-20,-3,0,0
"1271",11,-20,-2,0,0
"1272",11,-20,-1,0,0
"1273",11,-20,0,0.000119910911163755,0
"1274",11,-20,1,0.823589238373689,0
"1275",11,-20,2,0.851774729398389,8.42204657625079e-07
"1276",11,-20,3,0.881637472983163,0.00580340331150491
"1277",11,-20,4,0.917600192118292,0.0320092273108008
"1278",11,-20,5,0.917268509411893,0.0850121901280087
"1279",11,-20,6,0.936851902188382,0.169718179910937
"1280",11,-20,7,0.968455926579419,0.288962822628917
"1281",11,-20,8,0.991110337358507,0.443213333319834
"1282",11,-20,9,1.0264915037249,0.632779871807229
"1283",11,-20,10,0,0.856660163496285
"1284",11,-20,11,0,1.11320652959078
"1285",11,-20,12,0,1.40088207996967
"1286",11,-20,13,0,1.71741712701004
"1287",11,-20,14,0,2.05975888875266
"1288",11,-20,15,0,2.42443746511757
"1289",11,-20,16,0,2.80741698738477
"1290",11,-20,17,0,3.20447125076498
"1291",11,-20,18,0,3.6115978393419
"1292",11,-20,19,0,4.02456554908415
"1293",11,-20,20,0,4.43903289978068
"1294",11,-20,21,0,4.85070341627093
"1295",11,-20,22,0,5.25541391255115
"1296",11,-20,23,0,5.64908651404571
"1297",11,-20,24,0.0868753107587792,6.02765557275668
"1298",11,-20,25,0,6.38731002067885
"1299",11,-20,26,0,6.72448568934285
"1300",11,-20,27,0,7.0359389087389
"1301",11,-20,28,0,7.31887056178331
