"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"639",10,-6,23,0,6.41489112036905
"640",10,-6,24,0,6.81786532129206
"641",10,-6,25,0,7.1988573334222
"642",10,-6,26,0,7.55475131561964
"643",10,-6,27,0,7.8824864163685
"644",10,-6,28,0,8.17938316390724
"645",10,-6,29,0,8.30999868429044
"646",10,-6,30,0,7.94388267942929
"647",10,-5,-5,0,0
"648",10,-5,-4,0,0
"649",10,-5,-3,0,0
"650",10,-5,-2,0,0
"651",10,-5,-1,0,0
"652",10,-5,0,8.65534571265205e-05,0
"653",10,-5,1,1.0125288036079,0
"654",10,-5,2,1.07119074369691,8.42204657625079e-07
"655",10,-5,3,1.04001601861924,0.00917099707745802
"656",10,-5,4,1.08886510253579,0.0480565324784542
"657",10,-5,5,1.054111228999,0.125057092230775
"658",10,-5,6,1.06043886076664,0.242032424315157
"659",10,-5,7,1.06159349218433,0.400289161639535
"660",10,-5,8,1.08730215854403,0.59990435975008
"661",10,-5,9,1.08265457353347,0.839010727255873
"662",10,-5,10,1.06314709844027,1.11565217778256
"663",10,-5,11,1.04919963529548,1.42800881557738
"664",10,-5,12,1.04259065357418,1.77309038845488
"665",10,-5,13,1.01883914882969,2.1471373983354
"666",10,-5,14,1.00939016410047,2.54647705778294
"667",10,-5,15,1.01726482576471,2.9671335614367
"668",10,-5,16,0.987619371404773,3.40457207185599
"669",10,-5,17,0.979223295444202,3.8541461333862
"670",10,-5,18,0.964392564738521,4.31153445459621
"671",10,-5,19,0.88224097038083,4.77221690299761
"672",10,-5,20,0.701001253454904,5.23144830433457
"673",10,-5,21,0.322339362274375,5.68457222768779
"674",10,-5,22,0.0646343368022705,6.12714396043106
"675",10,-5,23,0,6.5552008397337
"676",10,-5,24,0,6.96472443711468
"677",10,-5,25,0,7.35193578734974
"678",10,-5,26,0,7.71338851257347
"679",10,-5,27,0,8.04601005025316
"680",10,-5,28,0,8.34725299322883
"681",10,-5,29,0,8.48186556290471
"682",10,-5,30,0,8.10836481756562
"683",10,-4,-4,0,0
"684",10,-4,-3,0,0
"685",10,-4,-2,0,0
"686",10,-4,-1,0,0
"687",10,-4,0,8.90532312655693e-05,0
"688",10,-4,1,1.06346806941936,0
"689",10,-4,2,1.07572275681433,8.42204657625079e-07
"690",10,-4,3,1.04514186490013,0.00986837694816394
"691",10,-4,4,1.08384016274043,0.0511027606252026
"692",10,-4,5,1.0453970340399,0.131752236278262
"693",10,-4,6,1.06595844685954,0.253581228376152
"694",10,-4,7,1.08395727297654,0.418081565907919
"695",10,-4,8,1.07970054905801,0.62424316655228
"696",10,-4,9,1.05166477311758,0.870585003566651
"697",10,-4,10,1.04387320827517,1.15574819300756
"698",10,-4,11,1.03910610211501,1.47698544217993
"699",10,-4,12,1.01565616502848,1.83095147215549
"700",10,-4,13,1.00563453554942,2.21437125993601
"701",10,-4,14,1.01290048420153,2.62314877790066
"702",10,-4,15,0.980995552135361,3.05292947687939
"703",10,-4,16,0.970821626325614,3.49960831312659
"704",10,-4,17,0.982746579191023,3.95864439735514
"705",10,-4,18,0.981170608362283,4.42523291194385
"706",10,-4,19,0.750860278378631,4.89457467669569
"707",10,-4,20,0.42500645150173,5.36222388324906
"708",10,-4,21,0.162094284663645,5.82360014286075
"709",10,-4,22,0,6.27416426907332
"710",10,-4,23,0,6.70958006357383
"711",10,-4,24,0,7.12580798127961
"712",10,-4,25,0,7.51928288013823
"713",10,-4,26,0,7.8866107778078
"714",10,-4,27,0,8.22471025192316
"715",10,-4,28,0,8.53090692588428
"716",10,-4,29,0,8.66977410050521
"717",10,-4,30,0,8.28878721583552
"718",10,-3,-3,0,0
"719",10,-3,-2,0,0
"720",10,-3,-1,0,0
"721",10,-3,0,9.60064925055585e-05,0
"722",10,-3,1,1.06473516023741,0
"723",10,-3,2,0.993412411673206,8.42204657625079e-07
"724",10,-3,3,1.07682035494998,0.0106860573242133
"725",10,-3,4,1.039812120355,0.0548082156460506
"726",10,-3,5,1.06210846632611,0.139511218291456
"727",10,-3,6,1.07745806540016,0.267243674549956
"728",10,-3,7,1.04687213749871,0.438373979703101
"729",10,-3,8,1.04919461753048,0.65199205034411
"730",10,-3,9,1.04362854893801,0.907224864774627
"731",10,-3,10,1.03862655209414,1.20161854495755
"732",10,-3,11,1.01459311903727,1.53250441295226
"733",10,-3,12,1.00190806150527,1.8965735394028
"734",10,-3,13,1.0034657941779,2.28997402819791
"735",10,-3,14,1.01738352787758,2.7089998923328
"736",10,-3,15,1.00591248511573,3.1493085997136
"737",10,-3,16,0.993882046543627,3.60624602279712
"738",10,-3,17,0.954063474017415,4.0753084155967
"739",10,-3,18,0.783904211914132,4.55182524353285
"740",10,-3,19,0.522969274753748,5.03092709774366
"741",10,-3,20,0.227396099974086,5.50779675584698
"742",10,-3,21,0,5.97788667352443
"743",10,-3,22,0,6.43677451888441
"744",10,-3,23,0,6.88009847804888
"745",10,-3,24,0,7.30375152509443
"746",10,-3,25,0,7.70393187339836
"747",10,-3,26,0,8.07718381915225
"748",10,-3,27,0,8.42043588519112
"749",10,-3,28,0,8.73106257373222
"750",10,-3,29,0,8.87373910529515
"751",10,-3,30,0,8.48501067811728
"752",10,-2,-2,0,0
"753",10,-2,-1,0,0
"754",10,-2,0,0.000111722295375847,0
"755",10,-2,1,0.888838921213564,0
"756",10,-2,2,1.06346748341919,8.42204657625079e-07
"757",10,-2,3,1.02932578688203,0.0116566164339619
"758",10,-2,4,1.07025030044276,0.0591956110224798
"759",10,-2,5,1.02588532743321,0.149022321491181
"760",10,-2,6,1.010252063648,0.283382914179857
"761",10,-2,7,1.02115678149803,0.462178841314272
"762",10,-2,8,1.01140112658104,0.685040921509841
"763",10,-2,9,1.03165973182589,0.95004753812074
"764",10,-2,10,1.04234552503852,1.2549223567278
"765",10,-2,11,1.03422778608673,1.5965449546402
"766",10,-2,12,0.998457264546409,1.9717802121471
"767",10,-2,13,0.975599721008712,2.37669451934309
"768",10,-2,14,0.98489491363711,2.80717354011347
"769",10,-2,15,0.958896288090557,3.25895129993793
"770",10,-2,16,0.979207737248306,3.72730620972094
"771",10,-2,17,0.719571864537485,4.20746960173539
"772",10,-2,18,0.460573809760061,4.69475707093132
"773",10,-2,19,0.260119856246064,5.18426927935814
"774",10,-2,20,0,5.67113451293497
"775",10,-2,21,0,6.15059340518127
"776",10,-2,22,0,6.61805396388066
"777",10,-2,23,0,7.0691793429154
"778",10,-2,24,0,7.49995879879221
"779",10,-2,25,0,7.90664971820737
"780",10,-2,26,0,8.28581131632374
"781",10,-2,27,0,8.63438674383212
"782",10,-2,28,0,8.94973692145703
"783",10,-2,29,0,9.09648443278958
"784",10,-2,30,0,8.70016333390363
"785",10,-1,-1,0,0
"786",10,-1,0,0.000151652555784944,0
"787",10,-1,1,0.938990844803345,0
"788",10,-1,2,0.998637024951822,8.42204657625079e-07
"789",10,-1,3,0.997129070137361,0.0130603969245749
"790",10,-1,4,0.980509614389251,0.0647002635741928
"791",10,-1,5,1.01344343969594,0.160923800637395
"792",10,-1,6,1.04957392536739,0.303152623447541
"793",10,-1,7,1.01738753116921,0.491582506423813
"794",10,-1,8,1.00138180216583,0.725004841744826
"795",10,-1,9,1.01336774818087,1.00134653004303
"796",10,-1,10,0.977874986359402,1.31819745326226
"797",10,-1,11,0.99267519819422,1.67233864972499
"798",10,-1,12,0.966743073244872,2.06033981525856
"799",10,-1,13,0.962481151885076,2.47813118882448
"800",10,-1,14,0.952512901476114,2.92154243128331
"801",10,-1,15,0.913566561580154,3.38603498101761
"802",10,-1,16,0.618397983189781,3.86680533809264
"803",10,-1,17,0.473574282979876,4.35894246008186
"804",10,-1,18,0.259987258771539,4.85753005775105
"805",10,-1,19,0,5.35772786159685
"806",10,-1,20,0,5.85467897487871
"807",10,-1,21,0,6.34361244854485
"808",10,-1,22,0,6.8199289256733
"809",10,-1,23,0,7.27927382156725
"810",10,-1,24,0,7.71757989022342
"811",10,-1,25,0,8.13108672266289
"812",10,-1,26,0,8.51636700068241
"813",10,-1,27,0,8.87037594799334
"814",10,-1,28,0,9.1904910786097
"815",10,-1,29,0,9.34135132443904
"816",10,-1,30,0,8.93751633324327
"817",10,0,0,0.00156357589343812,0
"818",10,0,1,1.01449635591575,0
"819",10,0,2,1.03590956047042,8.42204657625079e-07
"820",10,0,3,0.987210563900056,0.015123846190766
"821",10,0,4,0.985711789481363,0.0723051150993735
"822",10,0,5,0.976401307894698,0.176602723077417
"823",10,0,6,0.975981477284267,0.329114464103893
"824",10,0,7,0.93478887512008,0.529190085243357
"825",10,0,8,0.921273238361321,0.775338178673788
"826",10,0,9,0.943256490821568,1.06534765812803
"827",10,0,10,0.982415688905412,1.39633755693713
"828",10,0,11,0.937558455174291,1.76499617088438
"829",10,0,12,0.936920800982193,2.16743503847583
"830",10,0,13,0.97724498188956,2.59950639360219
"831",10,0,14,0.726391152183676,3.056861375651
"832",10,0,15,0.53037330354866,3.53483351844934
"833",10,0,16,0.476691068828692,4.02859645841092
"834",10,0,17,0.194519485808773,4.5332594914727
"835",10,0,18,0,5.04386779679013
"836",10,0,19,0,5.55544381853876
"837",10,0,20,0,6.06307408008591
"838",10,0,21,0,6.56197784939623
"839",10,0,22,0,7.04755939099934
"840",10,0,23,0,7.51544812065341
"841",10,0,24,0,7.96154668482507
"842",10,0,25,0,8.38207046697978
"843",10,0,26,0,8.77359278121856
"844",10,0,27,0,9.13308324599029
"845",10,0,28,0,9.45794054638338
"846",10,0,29,0,9.61283125673583
"847",10,0,30,0,9.20138079310646
"848",10,1,1,1.07210621364823,0
"849",10,1,2,1.04626201669307,8.42204657625079e-07
"850",10,1,3,1.02039292354893,0.0184745904183519
"851",10,1,4,1.00991949501484,0.083985842925179
"852",10,1,5,0.973158729645233,0.199862595685865
"853",10,1,6,0.975032586494245,0.366046296869563
"854",10,1,7,0.972661607258264,0.581201606215013
"855",10,1,8,0.973082997905168,0.843173639087953
"856",10,1,9,0.976313234630895,1.14932610818206
"857",10,1,10,0.978870650550317,1.4965380954777
"858",10,1,11,0.97457638438514,1.88125875673209
"859",10,1,12,0.780143512294637,2.29955345491856
"860",10,1,13,0.585201811991128,2.74719075648557
"861",10,1,14,0.48772064776234,3.21966063061516
"862",10,1,15,0.454133177923508,3.71223104246971
"863",10,1,16,0.0969039127422239,4.22002043032663
"864",10,1,17,0,4.73805204497029
"865",10,1,18,0,5.26130645829599
"866",10,1,19,0,5.78477924054793
"867",10,1,20,0,6.30353783095843
"868",10,1,21,0,6.81277604324627
"869",10,1,22,0,7.30787064128829
"870",10,1,23,0,7.78443296913559
"871",10,1,24,0,8.238357357929
"872",10,1,25,0,8.66586474312242
"873",10,1,26,0,9.06354227720687
"874",10,1,27,0,9.42837884586287
"875",10,1,28,0,9.75779555932104
"876",10,1,29,0,9.91648310582902
"877",10,1,30,0,9.49715596118738
"878",10,2,2,1.04488177513212,2.02129117830019e-05
"879",10,2,3,1.01691108630472,0.027932425097467
"880",10,2,4,0.971072696876991,0.109091061389199
"881",10,2,5,0.97101090864281,0.242672490240612
"882",10,2,6,0.97307323115895,0.427321784205262
"883",10,2,7,0.973091323290602,0.661168203496351
"884",10,2,8,0.973140239951269,0.941847002091841
"885",10,2,9,0.877357186997596,1.26652700658414
"886",10,2,10,0.746493728760994,1.63194360380337
"887",10,2,11,0.651254474054626,2.03443672900807
"888",10,2,12,0.487132802803582,2.46999338636527
"889",10,2,13,0.486471090063907,2.9342941794861
"890",10,2,14,0.291118968755416,3.42276328291355
"891",10,2,15,0,3.93062123993922
"892",10,2,16,0,4.45293994226952
"893",10,2,17,0,4.98469911988369
"894",10,2,18,0,5.5208436524827
"895",10,2,19,0,6.05634100554358
"896",10,2,20,0,6.58623809482272
"897",10,2,21,0,7.10571689095869
"898",10,2,22,0,7.61014809478381
"899",10,2,23,0,8.09514223941566
"900",10,2,24,0,8.55659760929431
"901",10,2,25,0,8.99074440797147
"902",10,2,26,0,9.39418465509403
"903",10,2,27,0,9.76392734804763
"904",10,2,28,0,10.0974184844185
"905",10,2,29,0,10.2593778749274
"906",10,2,30,0,9.8316371340507
"907",10,3,3,0.973120434450009,0.086947179304008
"908",10,3,4,0.970269741374941,0.188663003191318
"909",10,3,5,0.909528976655631,0.342620417831251
"910",10,3,6,0.87563698903115,0.547389505598324
"911",10,3,7,0.812465866289669,0.801026225774898
"912",10,3,8,0.748033793185606,1.10109477081136
"913",10,3,9,0.650931634923794,1.44469564721397
"914",10,3,10,0.489319397916742,1.82849913715123
"915",10,3,11,0.489476326578159,2.24878373083839
"916",10,3,12,0.487170423900036,2.70147905890569
"917",10,3,13,0.0322697334235326,3.18221279904599
"918",10,3,14,0,3.68636098296424
"919",10,3,15,0,4.20910108861958
"920",10,3,16,0,4.74546726947431
"921",10,3,17,0,5.29040704735517
"922",10,3,18,0,5.83883877890054
"923",10,3,19,0,6.38570919761016
"924",10,3,20,0,6.92605033432135
"925",10,3,21,0,7.45503512848291
"926",10,3,22,0,7.96803106074791
"927",10,3,23,0,8.46065116391526
"928",10,3,24,0,8.92880180376248
"929",10,3,25,0,9.36872666337569
"930",10,3,26,0,9.77704641364551
"931",10,3,27,0,10.1507936080209
"932",10,3,28,0,10.4874424006765
"933",10,3,29,0,10.6513579011396
"934",10,3,30,0,10.2146752948494
"935",10,4,4,0.90425100437179,0.341293583595723
"936",10,4,5,0.843781543755151,0.515383553542126
"937",10,4,6,0.776719034002423,0.739975647667197
"938",10,4,7,0.648620721852637,1.01305332451979
"939",10,4,8,0.582860541334822,1.33211069997616
"940",10,4,9,0.485071867793999,1.69418111975641
"941",10,4,10,0.485912085969011,2.09587108728502
"942",10,4,11,0.0645867743168003,2.53339913280469
"943",10,4,12,0,3.00263914909151
"944",10,4,13,0,3.49916766454147
"945",10,4,14,0,4.01831447649082
"946",10,4,15,0,4.55521602699911
"947",10,4,16,0,5.10487087047075
"948",10,4,17,0,5.66219655782903
"949",10,4,18,0,6.22208724578781
"950",10,4,19,0,6.7794713322863
"951",10,4,20,0,7.32936842044325
"952",10,4,21,0,7.86694492342073
"953",10,4,22,0,8.38756764122155
"954",10,4,23,0,8.88685466742909
"955",10,4,24,0,9.36072301887442
"956",10,4,25,0,9.8054324237251
"957",10,4,26,0,10.2176247529764
"958",10,4,27,0,10.5943586361471
"959",10,4,28,0,10.9331388634116
"960",10,4,29,0,11.0964473434416
"961",10,4,30,0,10.6513403985283
"962",10,5,5,0.744310453094054,0.759484982470073
"963",10,5,6,0.647401223242032,1.0035025345804
"964",10,5,7,0.485734353316392,1.29557301544844
"965",10,5,8,0.48485974388909,1.63312159915264
"966",10,5,9,0,2.01311577446899
"967",10,5,10,0,2.43209973210139
"968",10,5,11,0,2.88623366271152
"969",10,5,12,0,3.37133748729521
"970",10,5,13,0,3.88293848721219
"971",10,5,14,0,4.41632225364102
"972",10,5,15,0,4.96658633599973
"973",10,5,16,0,5.52869593644863
"974",10,5,17,0,6.09754097338024
"975",10,5,18,0,6.66799382109967
"976",10,5,19,0,7.23496702589796
"977",10,5,20,0,7.79347030049801
"978",10,5,21,0,8.3386661093735
"979",10,5,22,0,8.86592317656014
"980",10,5,23,0,9.37086727503817
"981",10,5,24,0,9.84942869220402
"982",10,5,25,0,10.2978858089022
"983",10,5,26,0,10.7129042793963
"984",10,5,27,0,11.0915713558738
"985",10,5,28,0,11.4314249628709
"986",10,5,29,0,11.5913823432439
"987",10,5,30,0,11.1384978284876
"988",10,6,6,0.41938928581823,1.3356443459174
"989",10,6,7,0,1.64616019283543
"990",10,6,8,0,2.00160446387745
"991",10,6,9,0,2.39888023382713
"992",10,6,10,0,2.83447098159122
"993",10,6,11,0,3.30448030888484
"994",10,6,12,0,3.80467605615791
"995",10,6,13,0,4.33053827967166
"996",10,6,14,0,4.87731050647683
"997",10,6,15,0,5.44005364422176
"998",10,6,16,0,6.01370189072804
"999",10,6,17,0,6.59311996451352
"1000",10,6,18,0,7.1731609622119
"1001",10,6,19,0,7.74872414231808
"1002",10,6,20,0,8.31481193695346
"1003",10,6,21,0,8.86658550435461
"1004",10,6,22,0,9.39941815439174
"1005",10,6,23,0,9.90894600735832
"1006",10,6,24,0,10.3911152821728
"1007",10,6,25,0,10.8422256535287
"1008",10,6,26,0,11.2589691678557
"1009",10,6,27,0,11.6384642645596
"1010",10,6,28,0,11.9782845111621
"1011",10,6,29,0,12.1319808709191
"1012",10,6,30,0,11.6720433784897
"1013",10,7,7,0,2.06167464975584
"1014",10,7,8,0,2.4343249739671
"1015",10,7,9,0,2.84814781851126
"1016",10,7,10,0,3.29956768134679
"1017",10,7,11,0,3.78463345074856
"1018",10,7,12,0,4.29906289726362
"1019",10,7,13,0,4.83829098755349
"1020",10,7,14,0,5.39752143392755
"1021",10,7,15,0,5.97178085396064
"1022",10,7,16,0,6.5559748830358
"1023",10,7,17,0,7.14494555935273
"1024",10,7,18,0,7.73352928618497
"1025",10,7,19,0,8.31661467013308
"1026",10,7,20,0,8.88919953687422
"1027",10,7,21,0,9.44644643740768
"1028",10,7,22,0,9.98373597788244
"1029",10,7,23,0,10.4967173345026
"1030",10,7,24,0,10.9813553513647
"1031",10,7,25,0,11.4339736629168
"1032",10,7,26,0,11.8512933334692
"1033",10,7,27,0,12.2304665631819
"1034",10,7,28,0,12.5691050724574
"1035",10,7,29,0,12.713454937148
"1036",10,7,30,0,12.2472909096997
"1037",10,8,8,0,2.92737266671896
"1038",10,8,9,0,3.35692044722207
"1039",10,8,10,0,3.82330622849866
"1040",10,8,11,0,4.32252617980487
"1041",10,8,12,0,4.85025012551679
"1042",10,8,13,0,5.40187018509136
"1043",10,8,14,0,5.97255260584872
"1044",10,8,15,0,6.55729216051375
"1045",10,8,16,0,7.15096845034403
"1046",10,8,17,0,7.74840343183251
"1047",10,8,18,0,8.34441947069173
"1048",10,8,19,0,8.93389722127587
"1049",10,8,20,0,9.51183263284059
"1050",10,8,21,0,10.0733923960293
"1051",10,8,22,0,10.6139671635448
"1052",10,8,23,0,11.1292219078479
"1053",10,8,24,0,11.6151428155415
"1054",10,8,25,0,12.0680801623686
"1055",10,8,26,0,12.4847866639094
"1056",10,8,27,0,12.8624508544351
"1057",10,8,28,0,13.1987251092356
"1058",10,8,29,0,13.330425125509
"1059",10,8,30,0,12.8590203399777
"1060",10,9,9,0,3.92057235695349
"1061",10,9,10,0,4.40098096744912
"1062",10,9,11,0,4.91337535832462
"1063",10,9,12,0,5.45337963775077
"1064",10,9,13,0,6.01634542009171
"1065",10,9,14,0,6.59740393031218
"1066",10,9,15,0,7.19152062727048
"1067",10,9,16,0,7.79355168479545
"1068",10,9,17,0,8.39830164707178
"1069",10,9,18,0,9.00058156105426
"1070",10,9,19,0,9.59526688356931
"1071",10,9,20,0,10.1773544644964
"1072",10,9,21,0,10.7420179199006
"1073",10,9,22,0,11.2846607300408
"1074",10,9,23,0,11.800966426534
"1075",10,9,24,0,12.2869452702261
"1076",10,9,25,0,12.7389768660263
"1077",10,9,26,0,13.1538482125247
"1078",10,9,27,0,13.5287867419683
"1079",10,9,28,0,13.8614879693692
"1080",10,9,29,0,13.977513464974
"1081",10,9,30,0,13.5015323514904
"1082",10,10,10,0,5.0273158427967
"1083",10,10,11,0,5.55183388708591
"1084",10,10,12,0,6.10303598094182
"1085",10,10,13,0,6.6762356678069
"1086",10,10,14,0,7.26653167786733
"1087",10,10,15,0,7.86886276465994
"1088",10,10,16,0,8.47806435123047
"1089",10,10,17,0,9.08892630099225
"1090",10,10,18,0,9.69625111511188
"1091",10,10,19,0,10.2949118536746
"1092",10,10,20,0,10.8799090821085
"1093",10,10,21,0,11.4464261573159
"1094",10,10,22,0,11.9898821894941
"1095",10,10,23,0,12.5059820454573
"1096",10,10,24,0,12.9907627969897
"1097",10,10,25,0,13.4406360629036
"1098",10,10,26,0,13.8524257454392
"1099",10,10,27,0,14.2234007197743
"1100",10,10,28,0,14.5513020989518
"1101",10,10,29,0,14.650287881877
"1102",10,10,30,0,14.1687091937013
"1103",10,11,11,0,6.23204956504863
"1104",10,11,12,0,6.79330575741108
"1105",10,11,13,0,7.3755692656922
"1106",10,11,14,0,7.97390892946774
"1107",10,11,15,0,8.58323947447384
"1108",10,11,16,0,9.1983783107705
"1109",10,11,17,0,9.81410340569138
"1110",10,11,18,0,10.4252115326045
"1111",10,11,19,0,11.0265761924248
"1112",10,11,20,0,11.6132045095382
"1113",10,11,21,0,12.1802924172558
"1114",10,11,22,0,12.7232774699332
"1115",10,11,23,0,13.2378886491856
"1116",10,11,24,0,13.7201925698018
"1117",10,11,25,0,14.1666355365289
"1118",10,11,26,0,14.5740809552648
"1119",10,11,27,0,14.9398416606977
"1120",10,11,28,0,15.261706786306
"1121",10,11,29,0,15.3424419270911
"1122",10,11,30,0,14.8531631899621
"1123",10,12,12,0,7.51784286406783
"1124",10,12,13,0,8.10794962122345
"1125",10,12,14,0,8.71309173548152
"1126",10,12,15,0,9.32816264234505
"1127",10,12,16,0,9.9479645287246
"1128",10,12,17,0,10.5672662944483
"1129",10,12,18,0,11.1808618386889
"1130",10,12,19,0,11.7836279680308
"1131",10,12,20,0,12.3705812281124
"1132",10,12,21,0,12.9369329747255
"1133",10,12,22,0,13.478142022753
"1134",10,12,23,0,13.9899642420853
"1135",10,12,24,0,14.4684985082787
"1136",10,12,25,0,14.9102284617117
"1137",10,12,26,0,15.3120595817562
"1138",10,12,27,0,15.6713511413501
"1139",10,12,28,0,15.9859426715605
"1140",10,12,29,0,16.0472188630974
"1141",10,12,30,0,15.5415774145658
"1142",10,13,13,0,8.86662591387294
"1143",10,13,14,0,9.4772902027033
"1144",10,13,15,0,10.0968065912491
"1145",10,13,16,0,10.7199648757662
"1146",10,13,17,0,11.3415277515222
"1147",10,13,18,0,11.9562891230943
"1148",10,13,19,0,12.5591319851483
"1149",10,13,20,0,13.1450851760042
"1150",10,13,21,0,13.7093783207278
"1151",10,13,22,0,14.2474943034668
"1152",10,13,23,0,14.7552186399735
"1153",10,13,24,0,15.2286851603236
"1154",10,13,25,0,15.6644174582546
"1155",10,13,26,0,16.0593656167023
"1156",10,13,27,0,16.4109377783406
"1157",10,13,28,0,16.7170261944609
"1158",10,13,29,0,16.7576464740544
"1159",10,13,30,0,16.2250401313777
"1160",10,14,14,0,10.2594436654563
"1161",10,14,15,0,10.8820835486931
"1162",10,14,16,0,11.5072678717579
"1163",10,14,17,0,12.1297560129735
"1164",10,14,18,0,12.7443447781408
"1165",10,14,19,0,13.3459262401643
"1166",10,14,20,0,13.9295444007579
"1167",10,14,21,0,14.4904499919267
"1168",10,14,22,0,15.0241527583679
"1169",10,14,23,0,15.5264705936263
"1170",10,14,24,0,15.9935749423479
"1171",10,14,25,0,16.4220319278021
"1172",10,14,26,0,16.8088387173931
"1173",10,14,27,0,17.1514546984571
"1174",10,14,28,0,17.4478271014957
