"Month","Tmin","Tmax","Dynamic_Model","GDH"
10,15,24,0,402.415847017972
10,15,25,0,410.039984150149
10,15,26,0,407.350397480408
10,15,27,0,397.507358238487
10,15,28,0,384.34141432951
10,15,29,0,369.540797065185
10,15,30,0,353.664341234389
10,16,16,0,308.075275356991
10,16,17,0,325.66233615668
10,16,18,0,342.580902352275
10,16,19,0,358.610186081926
10,16,20,0,373.544437921702
10,16,21,0,387.196550905041
10,16,22,0,399.401312091798
10,16,23,0,410.018239931111
10,16,24,0,418.933953843737
10,16,25,0,426.064031686912
10,16,26,0,422.477005816721
10,16,27,0,411.538051025172
10,16,28,0,397.207758208513
10,16,29,0,381.317383638594
10,16,30,0,364.451587821309
10,17,17,0,344.065938140332
10,17,18,0,360.708330464868
10,17,19,0,376.414937993878
10,17,20,0,390.982173430306
10,17,21,0,404.225475137712
10,17,22,0,415.982527715392
10,17,23,0,426.116063877638
10,17,24,0,434.5161945892
10,17,25,0,441.102223705289
10,17,26,0,436.486155151888
10,17,27,0,424.281696922338
10,17,28,0,408.824873131174
10,17,29,0,391.670851406897
10,17,30,0,373.84253459789
10,18,18,0,378
10,18,19,0,393.325960305579
10,18,20,0,407.469749510194
10,18,21,0,420.249528685381
10,18,22,0,431.50604678417
10,18,23,0,441.105405829552
10,18,24,0,448.941350514586
10,18,25,0,454.937039059099
10,18,26,0,449.101615986131
10,18,27,0,435.498358273224
10,18,28,0,418.813105838898
10,18,29,0,400.343179813656
10,18,30,0,381.519243074466
10,19,19,0,409.119430068401
10,19,20,0,422.786601727184
10,19,21,0,435.051623728479
10,19,22,0,445.758467493601
10,19,23,0,454.776749970284
10,19,24,0,462.003981664755
10,19,25,0,467.367292816823
10,19,26,0,460.106396902036
10,19,27,0,445.034939070765
10,19,28,0,426.863708500759
10,19,29,0,407.204150726022
10,19,30,0,387.122346136584
10,20,20,0,436.729071701116
10,20,21,0,448.432152682567
10,20,22,0,458.544427156373
10,20,23,0,466.939162314244
10,20,24,0,473.517755640554
10,20,25,0,478.211415570701
10,20,26,0,469.371353607478
10,20,27,0,452.697002949941
10,20,28,0,432.807889063948
10,20,29,0,411.76067809671
10,20,30,0,390.365326014716
11,-10,-5,1.48544533658922e-05,0
11,-10,-4,6.91373219868978e-05,0
11,-10,-3,0.000321779670134796,0
11,-10,-2,0.00148910433132752,0
11,-10,-1,0.00679813284076067,0
11,-10,0,0.0298831152989883,0
11,-10,1,0.116077392957502,0
11,-10,2,0.322389339668078,0
11,-10,3,0.528126867224374,0
11,-10,4,0.561629693242291,0
11,-10,5,0.586957378687816,0.234060584937412
11,-10,6,0.605754289794913,1.27416480859549
11,-10,7,0.611546100381902,3.39660813606387
11,-10,8,0.631169298565534,6.72356451216301
11,-10,9,0.628462024471805,11.2954666707122
11,-10,10,0.6376411608848,17.0908033921334
11,-10,11,0.641859368306695,24.0730531743344
11,-10,12,0.637751815281894,32.1578216873749
11,-10,13,0.61508098463922,41.2193866380942
11,-10,14,0.607325709652494,51.1051804071844
11,-10,15,0.583263751578006,61.6596685177609
11,-10,16,0.565036950680354,72.7093441187064
11,-10,17,0.540039465799613,84.0742409941131
11,-10,18,0.497659246984803,95.5670475279838
11,-10,19,0.466498483915528,106.99382552828
11,-10,20,0.45817494553003,118.163140951715
11,-10,21,0.420374304832446,128.893870303273
11,-10,22,0.256052199098356,139.019221010885
11,-10,23,0.138452623052962,148.388032227827
11,-10,24,0.0125609451028878,156.860061657932
11,-10,25,0,164.316283577389
11,-10,26,0,166.178781992224
11,-10,27,0,163.223880531485
11,-10,28,0,157.895855772142
11,-10,29,0,151.504411274641
11,-10,30,0,143.599999081256
11,-9,-5,1.60132510292822e-05,0
11,-9,-4,7.29002689998662e-05,0
11,-9,-3,0.000334904675260403,0
11,-9,-2,0.00153705898103737,0
11,-9,-1,0.00697840986010552,0
11,-9,0,0.0305636647933693,0
11,-9,1,0.118504560302385,0
11,-9,2,0.329361422829896,0
11,-9,3,0.538249131908908,0
11,-9,4,0.568161693223643,0
11,-9,5,0.600513084410762,0.24270085197246
11,-9,6,0.623137477102345,1.31558152113237
11,-9,7,0.624838628986926,3.50360241947539
11,-9,8,0.64251941780671,6.92120015539766
11,-9,9,0.637016793057565,11.6039758240258
11,-9,10,0.653855353628643,17.5347274962804
11,-9,11,0.651628686066511,24.6732527968106
11,-9,12,0.642725697617633,32.9241752675436
11,-9,13,0.6273709682792,42.1521154744838
11,-9,14,0.619065200510061,52.2128648112142
11,-9,15,0.592900363015296,62.9449822595692
11,-9,16,0.569391501469819,74.1744875508174
11,-9,17,0.534358327873546,85.7174290323201
11,-9,18,0.506216203980576,97.3781872102043
11,-9,19,0.472770032527172,108.959739714976
11,-9,20,0.441307823365353,120.272225444647
11,-9,21,0.414767967557488,131.137509606309
11,-9,22,0.255632133590232,141.38713810255
11,-9,23,0.159430269812592,150.862818950939
11,-9,24,0.0379490576116011,159.424933456658
11,-9,25,0,166.953937698154
11,-9,26,0,168.79704567692
11,-9,27,0,165.782076867197
11,-9,28,0,160.40825565496
11,-9,29,0,153.968813675819
11,-9,30,0,145.806184454407
11,-8,-5,1.79957513344662e-05,0
11,-8,-4,7.85730283975969e-05,0
11,-8,-3,0.000353038664296482,0
11,-8,-2,0.00159927135019047,0
11,-8,-1,0.00720085879784971,0
11,-8,0,0.0313662989084172,0
11,-8,1,0.121226637813133,0
11,-8,2,0.336815969783318,0
11,-8,3,0.548137080591573,0
11,-8,4,0.577936840969939,0
11,-8,5,0.609461402780834,0.252226805294648
11,-8,6,0.633961790663415,1.36254847007182
11,-8,7,0.638717667980485,3.62056699126049
11,-8,8,0.648584674933464,7.13615482344804
11,-8,9,0.655611716107667,11.9378668217863
11,-8,10,0.666068388772779,18.0178440740368
11,-8,11,0.662071547302351,25.322432800739
11,-8,12,0.644299617681186,33.7443535825044
11,-8,13,0.644885907411614,43.1512193826415
11,-8,14,0.629476301483463,53.3981128451747
11,-8,15,0.595758623033049,64.3208141380189
11,-8,16,0.570541108405104,75.7424199501381
11,-8,17,0.544254297085562,87.4693566062263
11,-8,18,0.524904957615439,99.3024952147526
11,-8,19,0.485114761555677,111.046615169775
11,-8,20,0.450526881827446,122.515073401701
11,-8,21,0.404478722175124,133.524456664947
11,-8,22,0.264230031871473,143.901151712934
11,-8,23,0.175193532106216,153.486795047433
11,-8,24,0.0584845787356225,162.141656614828
11,-8,25,0,169.751934289491
11,-8,26,0,171.584124426277
11,-8,27,0,168.508816581226
11,-8,28,0,163.083996232496
11,-8,29,0,156.539735924635
11,-8,30,0,148.143839521731
11,-7,-5,2.20410671264138e-05,0
11,-7,-4,8.83117617094018e-05,0
11,-7,-3,0.000380486165682477,0
11,-7,-2,0.0016855375476521,0
11,-7,-1,0.00749026176366491,0
11,-7,0,0.0323555140017077,0
11,-7,1,0.124388005815439,0
11,-7,2,0.344878401569959,0
11,-7,3,0.557957530893166,0
11,-7,4,0.588185986219935,0
11,-7,5,0.607494328159305,0.262763865793805
11,-7,6,0.645434361609391,1.41586450019973
11,-7,7,0.649707223105815,3.74982663213426
11,-7,8,0.65441942002906,7.37076931513156
11,-7,9,0.672856783501455,12.3045897749017
11,-7,10,0.673324928187065,18.5454059026016
11,-7,11,0.665050435589032,26.0243538613822
11,-7,12,0.659714759234898,34.6268998714188
11,-7,13,0.653083661502384,44.2266754460161
11,-7,14,0.621841340885015,54.6735890634705
11,-7,15,0.5997038921482,65.8014770663622
11,-7,16,0.57959608443423,77.422674351289
11,-7,17,0.559630677085575,89.3395683761588
11,-7,18,0.526472249331364,101.35527578424
11,-7,19,0.491028153431108,113.277102384776
11,-7,20,0.460782606227427,124.910165002685
11,-7,21,0.398072089873189,136.067964913011
11,-7,22,0.269885834013815,146.575985174702
11,-7,23,0.162071186532137,156.278669278792
11,-7,24,0.0689402162351438,165.040611350937
11,-7,25,0,172.74006037645
11,-7,26,0,174.552662858717
11,-7,27,0,171.4104398511
11,-7,28,0,165.934044646817
11,-7,29,0,159.259316411028
11,-7,30,0,150.642778626977
11,-6,-5,3.21146981427111e-05,0
11,-6,-4,0.000108201062410826,0
11,-6,-3,0.00042773719227267,0
11,-6,-2,0.00181650940931717,0
11,-6,-1,0.00789241055338049,0
11,-6,0,0.0336372262473026,0
11,-6,1,0.128203236828936,0
11,-6,2,0.353843590046046,0
11,-6,3,0.566950958086013,0
11,-6,4,0.599920350075627,0
11,-6,5,0.624400944196427,0.274464416933902
11,-6,6,0.651108306343044,1.47607136473981
11,-6,7,0.660532495624826,3.89356186601397
11,-6,8,0.667316161701995,7.628075752584
11,-6,9,0.687503344847922,12.710159096229
11,-6,10,0.680553229540118,19.1235174960774
11,-6,11,0.671870743278733,26.7841917630661
11,-6,12,0.673508765263252,35.5837878529287
11,-6,13,0.658524831105094,45.3914433205094
11,-6,14,0.631022188827967,56.0553985210909
11,-6,15,0.606457238299487,67.3978608524405
11,-6,16,0.594899808611146,79.2264676950277
11,-6,17,0.568172175072322,91.3465881349273
11,-6,18,0.531951545086258,103.561622673366
11,-6,19,0.504767033573976,115.669504727939
11,-6,20,0.46864287503005,127.473370411629
11,-6,21,0.393553200445783,138.786520738715
11,-6,22,0.267033507730318,149.440001002509
11,-6,23,0.155413067341139,159.273207747928
11,-6,24,0.0603018183359788,168.14270704036
11,-6,25,0,175.927924872547
11,-6,26,0,177.716098539662
11,-6,27,0,174.516309970127
11,-6,28,0,169.00466816886
11,-6,29,0,162.177301149782
11,-6,30,0,153.338767868699
11,-5,-5,6.20749198690752e-05,0
11,-5,-4,0.000157577202334973,0
11,-5,-3,0.000524248304609157,0
11,-5,-2,0.00204234833699706,0
11,-5,-1,0.00850317088847217,0
11,-5,0,0.0354072807347279,0
11,-5,1,0.133027339695994,0
11,-5,2,0.364109891301994,0
11,-5,3,0.576281127836825,0
11,-5,4,0.612687732430355,0
11,-5,5,0.642319728543834,0.287518931441146
11,-5,6,0.661657379287295,1.5438134079912
11,-5,7,0.666717974479682,4.05414870611609
11,-5,8,0.687432403988237,7.91478038426262
11,-5,9,0.694641515182116,13.1609016094646
11,-5,10,0.682845961555829,19.7566471985773
11,-5,11,0.686179655358899,27.6148860409225
11,-5,12,0.6830827541,36.6283550400387
11,-5,13,0.666713512505904,46.6633877951598
11,-5,14,0.637221490610323,57.5561331800452
11,-5,15,0.618546150128006,69.1232683109021
11,-5,16,0.606272898820999,81.1762082702619
11,-5,17,0.571091766416193,93.517149728452
11,-5,18,0.541802964275498,105.940734731162
11,-5,19,0.475222940022501,118.243173726969
11,-5,20,0.46839971018744,130.231407465069
11,-5,21,0.381887547766541,141.717780394239
11,-5,22,0.25371436370649,152.522845483751
11,-5,23,0.151157739617019,162.485028352673
11,-5,24,0.0847703199377551,171.465456526413
11,-5,25,0,179.350082109453
11,-5,26,0,181.124563491018
11,-5,27,0,177.874046228834
11,-5,28,0,172.325463903345
11,-5,29,0,165.313647026258
11,-5,30,0,156.281562482414
11,-4,-4,0.000303395446670008,0
11,-4,-3,0.000762946940977462,0
11,-4,-2,0.00250318723299685,0
11,-4,-1,0.00955515103085264,0
11,-4,0,0.0380790705753387,0
11,-4,1,0.139524995964726,0
11,-4,2,0.376261855421338,0
11,-4,3,0.586264017921215,0
11,-4,4,0.624349838512913,0
11,-4,5,0.662169216539298,0.302269071028377
11,-4,6,0.673261061586252,1.62058633114678
11,-4,7,0.671527834160182,4.2346486678996
11,-4,8,0.701165318508898,8.23936868190174
11,-4,9,0.699751386615191,13.663885773535
11,-4,10,0.696006557729815,20.4549737522209
11,-4,11,0.700822438780889,28.5307867506566
11,-4,12,0.692511267904929,37.7801319390996
11,-4,13,0.672494038760615,48.0572640235145
11,-4,14,0.643629870917142,59.1917580079637
11,-4,15,0.620659956695993,71.0045046988434
11,-4,16,0.602667559685847,83.2999246648361
11,-4,17,0.569180744394985,95.8729102431645
11,-4,18,0.511240259928139,108.518781209388
11,-4,19,0.480013539410206,121.036235678578
11,-4,20,0.466827336402181,133.221909138925
11,-4,21,0.372828385870471,144.883431652369
11,-4,22,0.239818341733251,155.846499918322
11,-4,23,0.16585283517747,165.954525027011
11,-4,24,0.0972614515228822,175.064913316078
11,-4,25,0,183.056904297037
11,-4,26,0,184.810282293549
11,-4,27,0,181.510492492989
11,-4,28,0,175.935211251392
11,-4,29,0,168.726960987347
11,-4,30,0,159.542816538203
11,-3,-3,0.00146236690571,0
11,-3,-2,0.00363726816256723,0
11,-3,-1,0.0116934522947322,0
11,-3,0,0.0426450455976683,0
11,-3,1,0.149067403779472,0
11,-3,2,0.391508304615683,0
11,-3,3,0.595332882916746,0
11,-3,4,0.630051996321611,0
11,-3,5,0.679665714745938,0.319904655254821
11,-3,6,0.680587033270414,1.70973638042542
11,-3,7,0.697519856167923,4.44007407832057
11,-3,8,0.70596584430244,8.6097555948623
11,-3,9,0.70038079543916,14.2260133716102
11,-3,10,0.715233613829058,21.2349360775285
11,-3,11,0.707237701963349,29.5529506207651
11,-3,12,0.696254677004196,39.0566502322956
11,-3,13,0.676975115301616,49.5926058831693
11,-3,14,0.662696468056531,60.993931911909
11,-3,15,0.625590444079645,73.0713149530705
11,-3,16,0.578809880357028,85.624371985283
11,-3,17,0.546702387707632,98.4512932527391
11,-3,18,0.51828054301481,111.339905929496
11,-3,19,0.476931490901163,124.079882275431
11,-3,20,0.457283149049127,136.473217152756
11,-3,21,0.345986117194343,148.330673931607
11,-3,22,0.253397845150988,159.472406416367
11,-3,23,0.190507887301344,169.735254872557
11,-3,24,0.102954202246253,178.9792999523
11,-3,25,0,187.089649264462
11,-3,26,0,188.830052755023
11,-3,27,0,185.500577064073
11,-3,28,0,179.904751808659
11,-3,29,0,172.467863717663
11,-3,30,0,163.162218147556
11,-2,-2,0.00692258747025672,0
11,-2,-1,0.0168987660683498,0
11,-2,0,0.0517894489804667,0
11,-2,1,0.164823847123135,0
11,-2,2,0.412139389929509,0
11,-2,3,0.602155953977258,0
11,-2,4,0.636996864072448,0
11,-2,5,0.693369672936149,0.342094846070648
11,-2,6,0.674889988721167,1.81465775920948
11,-2,7,0.710254491748754,4.680986539449
11,-2,8,0.705783892599258,9.03445540149858
11,-2,9,0.71069522851905,14.8642269095201
11,-2,10,0.714392550347263,22.1190713394905
11,-2,11,0.714665201410063,30.7024660326495
11,-2,12,0.708486740378756,40.4822552297711
11,-2,13,0.695058249606784,51.3061145858339
11,-2,14,0.652092167447432,62.9953442820561
11,-2,15,0.601999990050439,75.3608433594234
11,-2,16,0.554999816091828,88.198485147725
11,-2,17,0.546108555311608,101.294616160993
11,-2,18,0.506979253832297,114.441262186736
11,-2,19,0.474908500724676,127.429330074213
11,-2,20,0.472261733920676,140.053080331308
11,-2,21,0.357037771507469,152.11869267186
11,-2,22,0.256307455618837,163.451715096053
11,-2,23,0.191640445331986,173.889659424194
11,-2,24,0.101400099583424,183.289285733022
11,-2,25,0,191.530464174459
11,-2,26,0,193.256113209735
11,-2,27,0,189.901699200134
11,-2,28,0,184.300567368824
11,-2,29,0,176.62496874092
11,-2,30,0,167.256898688364
11,-1,-1,0.0315886839560239,0
11,-1,0,0.073318189574388,0
11,-1,1,0.194753009386122,0
11,-1,2,0.443046372801041,0
11,-1,3,0.610153426838784,0
11,-1,4,0.648238152785442,0
11,-1,5,0.702187975968794,0.370592166785843
11,-1,6,0.70369408284313,1.93978212629518
11,-1,7,0.708362963434737,4.96820857961022
11,-1,8,0.71689650309866,9.52694537992182
11,-1,9,0.721128650336577,15.6030838198934
11,-1,10,0.727617916493428,23.1329553737345
11,-1,11,0.720451596633152,32.0099424856577
11,-1,12,0.708600410349985,42.0990206647366
11,-1,13,0.672499464097329,53.2382418052384
11,-1,14,0.657644736512327,65.2477456207835
11,-1,15,0.601865799280507,77.9265625159603
11,-1,16,0.609332357946505,91.0713856273758
11,-1,17,0.554071762496983,104.468007354418
11,-1,18,0.528586486716588,117.89899860677
11,-1,19,0.46655937758903,131.155780691702
11,-1,20,0.480823944838231,144.033165213734
11,-1,21,0.335149726043516,156.334422968035
11,-1,22,0.246102669602199,167.878769628626
11,-1,23,0.187600516636631,178.505954452069
11,-1,24,0.0913154242147327,188.077684385267
11,-1,25,0,196.475170122794
11,-1,26,0,198.216837213833
11,-1,27,0,194.857233733473
11,-1,28,0,189.269000277417
11,-1,29,0,181.335376945465
11,-1,30,0,171.946940811842
11,0,0,0.129220937519129,0
11,0,1,0.258272207372342,0
11,0,2,0.49462122930791,0
11,0,3,0.62390265016434,0
11,0,4,0.659006519609828,0
11,0,5,0.706574567354152,0.406872018112072
11,0,6,0.723084341764063,2.0952610101937
11,0,7,0.722702544946521,5.31411474573234
11,0,8,0.739542476538628,10.114623201558
11,0,9,0.749881457507715,16.4739612857116
11,0,10,0.738574261429153,24.3156421359331
11,0,11,0.723943928379606,33.5255490874888
11,0,12,0.708436399412395,43.9620020084126
11,0,13,0.702373246852715,55.4535271996793
11,0,14,0.674216536106948,67.8163862318822
11,0,15,0.645399866242924,80.8466590276363
11,0,16,0.575560728196593,94.3340621894678
11,0,17,0.464933889581246,108.062950600253
11,0,18,0.51332066546689,121.812691963264
11,0,19,0.457558060201188,135.368916013863
11,0,20,0.444155891680527,148.528067069473
11,0,21,0.32121264532603,161.094701612872
11,0,22,0.236513061698036,172.886834459609
11,0,23,0.173114696298129,183.741451721809
11,0,24,0.0806255989916721,193.516639833791
11,0,25,0,202.09320602027
11,0,26,0,203.867088124123
11,0,27,0,200.504442323667
11,0,28,0,194.896405931444
11,0,29,0,186.704164197701
11,0,30,0,177.34816220391
11,1,1,0.389414304296752,0
11,1,2,0.583615298091142,0
11,1,3,0.643393639747943,0
11,1,4,0.676837701906687,0
11,1,5,0.735634158999456,0.45559616550454
11,1,6,0.737856047477033,2.29744337393869
11,1,7,0.754392443921753,5.74632724862047
11,1,8,0.755158186162297,10.8368479570942
11,1,9,0.766851537770516,17.5278921316054
11,1,10,0.751771375970318,25.7324663589661
11,1,11,0.753059024367062,35.3254588098887
11,1,12,0.738627786635363,46.1570006303098
11,1,13,0.72609420643275,58.0510951137216
11,1,14,0.696162612962731,70.8167333323778
11,1,15,0.564071992086574,84.2447420473126
11,1,16,0.573294650221928,98.1219926220833
11,1,17,0.540091581338843,112.229585925396
11,1,18,0.407615098383189,126.34537447144
11,1,19,0.392921687211467,140.251908641735
11,1,20,0.432490309395107,153.738905931971
11,1,21,0.295843997628064,166.607707590479
11,1,22,0.213903997640341,178.675664550763
11,1,23,0.15544403812589,189.778971391867
11,1,24,0.0582673113453438,199.774695575938
11,1,25,0,208.543832008919
11,1,26,0,210.360331502484
11,1,27,0,206.992127272903
11,1,28,0,201.313574632088
11,1,29,0,192.907463869252
11,1,30,0,183.593427522909
11,2,2,0.650333115256681,0
11,2,3,0.660028866006126,0
11,2,4,0.690357206309108,0
11,2,5,0.751337030891284,0.526049784461181
11,2,6,0.760847819858515,2.57210750297045
11,2,7,0.775032116523146,6.31636447143226
11,2,8,0.773501938423746,11.765100764517
11,2,9,0.767002242493501,18.8587399225501
11,2,10,0.747501529227804,27.496262143773
11,2,11,0.731513671630434,37.5446142602792
11,2,12,0.709479653193142,48.8430298116007
11,2,13,0.667289955334392,61.2125291544432
11,2,14,0.645167376494512,74.4531132208766
11,2,15,0.616797295408354,88.3516588280682
11,2,16,0.61518202404028,102.686134807522
11,2,17,0.585416543284544,117.231122188268
11,2,18,0.482432837337028,131.760754903331
11,2,19,0.3856429824071,146.053809735805
11,2,20,0.264342586132015,159.898054781268
11,2,21,0.212133593029749,173.093541877525
11,2,22,0.199759192717914,185.45621701769
11,2,23,0.123315462323886,196.821348548062
11,2,24,0.027833938593477,207.046284352021
11,2,25,0,216.012772175949
11,2,26,0,217.87324020918
11,2,27,0,214.486405578054
11,2,28,0,208.690166661587
11,2,29,0,200.0989078692
11,2,30,0,190.818394744282
11,3,3,0.673849968504271,0
11,3,4,0.704145021173217,0
11,3,5,0.777560124100626,0.645768202120103
11,3,6,0.781628030116563,2.99154035017545
11,3,7,0.783561764139834,7.1402023784435
11,3,8,0.7713448852345,13.0617694715553
11,3,9,0.759638239130021,20.6771160816785
11,3,10,0.749829466236846,29.8685541733389
11,3,11,0.740083936929713,40.4880392839299
